370	4.11376e-06
371	2.78566e-06
372	1.61705e-06
373	2.28609e-06
374	3.78333e-06
375	4.09274e-06
376	2.77219e-06
377	1.61775e-06
378	2.3089e-06
379	3.82673e-06
380	4.13901e-06
381	2.80193e-06
382	1.63041e-06
383	2.3161e-06
384	3.83446e-06
385	4.14582e-06
386	2.80612e-06
387	1.6349e-06
388	2.32825e-06
389	3.85536e-06
390	4.16731e-06
391	2.82015e-06
392	1.64448e-06
393	2.34608e-06
394	3.88517e-06
395	4.19834e-06
396	2.83955e-06
397	1.65139e-06
398	2.34579e-06
399	3.8807e-06
400	4.19198e-06
401	2.83508e-06
402	1.65225e-06
403	2.35625e-06
404	3.89981e-06
405	4.21158e-06
406	2.8469e-06
407	1.65554e-06
408	2.35283e-06
409	3.89075e-06
410	4.2003e-06
411	2.83867e-06
412	1.65184e-06
413	2.35094e-06
414	3.88768e-06
415	4.19584e-06
416	2.83611e-06
417	1.6571e-06
418	2.37573e-06
419	3.93289e-06
420	4.24382e-06
421	2.86751e-06
422	1.67403e-06
423	2.39725e-06
424	3.96671e-06
425	4.27896e-06
426	2.89133e-06
427	1.69271e-06
428	2.43643e-06
429	4.03423e-06
430	4.35076e-06
431	2.93751e-06
432	1.71146e-06
433	2.44391e-06
434	4.03983e-06
435	4.35492e-06
436	2.93874e-06
437	1.70816e-06
438	2.43007e-06
439	4.01325e-06
440	4.3247e-06
441	2.91799e-06
442	1.69863e-06
443	2.42346e-06
444	4.00342e-06
445	4.31302e-06
446	2.90999e-06
447	1.69769e-06
448	2.43196e-06
449	4.01938e-06
450	4.32916e-06
451	2.92015e-06
452	1.70395e-06
453	2.44246e-06
454	4.0362e-06
455	4.34603e-06
456	2.93159e-06
457	1.71538e-06
458	2.47118e-06
459	4.08629e-06
460	4.39891e-06
461	2.96501e-06
462	1.7271e-06
463	2.4697e-06
464	4.07743e-06
465	4.38753e-06
466	2.95629e-06
467	1.72094e-06
468	2.45899e-06
469	4.05817e-06
470	4.36546e-06
471	2.94144e-06
472	1.71685e-06
473	2.46502e-06
474	4.07062e-06
475	4.37788e-06
476	2.94983e-06
477	1.72625e-06
478	2.49021e-06
479	4.11464e-06
480	4.42415e-06
481	2.97924e-06
482	1.73825e-06
483	2.49559e-06
484	4.11902e-06
485	4.42722e-06
486	2.98122e-06
487	1.74352e-06
488	2.51393e-06
489	4.15143e-06
490	4.46099e-06
491	3.00323e-06
492	1.75688e-06
493	2.53511e-06
494	4.18591e-06
495	4.4967e-06
496	3.02565e-06
497	1.76577e-06
498	2.53842e-06
499	4.18754e-06
500	4.49684e-06
501	3.02543e-06
502	1.76857e-06
503	2.55027e-06
504	4.20836e-06
505	4.51805e-06
506	3.03945e-06
507	1.77988e-06
508	2.5749e-06
509	4.25037e-06
510	4.56195e-06
511	3.06712e-06
512	1.79057e-06
513	2.57774e-06
514	4.25031e-06
515	4.56017e-06
516	3.0653e-06
517	1.79085e-06
518	2.58214e-06
519	4.25769e-06
520	4.56684e-06
521	3.06989e-06
522	1.79868e-06
523	2.60668e-06
524	4.30093e-06
525	4.61217e-06
526	3.09938e-06
527	1.81526e-06
528	2.62976e-06
529	4.33767e-06
530	4.65009e-06
531	3.12324e-06
532	1.82516e-06
533	2.635e-06
534	4.34258e-06
535	4.65368e-06
536	3.1244e-06
537	1.82378e-06
538	2.62879e-06
539	4.33004e-06
540	4.63876e-06
541	3.11454e-06
542	1.82365e-06
543	2.64296e-06
544	4.35648e-06
545	4.66606e-06
546	3.13246e-06
547	1.83647e-06
548	2.66793e-06
549	4.39839e-06
550	4.70965e-06
551	3.15991e-06
552	1.84748e-06
553	2.67244e-06
554	4.40141e-06
555	4.71115e-06
556	3.16025e-06
557	1.84893e-06
558	2.67832e-06
559	4.41109e-06
560	4.72019e-06
561	3.1657e-06
562	1.85352e-06
563	2.6891e-06
564	4.42894e-06
565	4.73793e-06
566	3.17626e-06
567	1.85719e-06
568	2.68912e-06
569	4.42633e-06
570	4.73361e-06
571	3.17376e-06
572	1.86266e-06
573	2.7145e-06
574	4.47203e-06
575	4.78148e-06
576	3.20479e-06
577	1.87983e-06
578	2.73778e-06
579	4.50877e-06
580	4.8192e-06
581	3.22801e-06
582	1.88717e-06
583	2.73418e-06
584	4.49761e-06
585	4.80544e-06
586	3.21804e-06
587	1.88218e-06
588	2.72976e-06
589	4.49002e-06
590	4.79601e-06
591	3.21237e-06
592	1.88713e-06
593	2.75757e-06
594	4.54058e-06
595	4.84906e-06
596	3.24661e-06
597	1.90501e-06
598	2.77909e-06
599	4.57354e-06
600	4.88264e-06
601	3.26785e-06
602	1.9157e-06
603	2.79123e-06
604	4.59139e-06
605	4.90012e-06
606	3.27876e-06
607	1.9228e-06
608	2.80403e-06
609	4.61199e-06
610	4.92065e-06
611	3.29107e-06
612	2.05622e-06
613	2.80463e-06
614	4.61015e-06
615	4.91705e-06
616	3.28809e-06
617	2.05677e-06
618	2.81015e-06
619	4.61959e-06
620	4.92574e-06
621	3.29282e-06
622	2.05868e-06
623	2.81116e-06
624	4.61964e-06
625	4.92431e-06
626	3.29236e-06
627	2.06766e-06
628	2.84085e-06
629	4.67268e-06
630	4.97981e-06
631	3.32837e-06
632	2.08912e-06
633	2.86853e-06
634	4.71652e-06
635	5.02493e-06
636	3.35702e-06
637	2.10359e-06
638	2.88225e-06
639	4.73605e-06
640	5.04402e-06
641	3.36824e-06
642	2.10695e-06
643	2.88045e-06
644	4.72998e-06
645	5.03586e-06
646	3.36235e-06
647	2.10666e-06
648	2.88661e-06
649	4.74097e-06
650	5.04626e-06
651	3.36951e-06
652	2.11865e-06
653	2.91715e-06
654	4.79429e-06
655	5.10182e-06
656	3.40485e-06
657	2.13565e-06
658	2.93133e-06
659	4.81362e-06
660	5.12059e-06
661	3.41667e-06
662	2.14486e-06
663	2.94758e-06
664	4.84023e-06
665	5.14745e-06
666	3.43425e-06
667	2.15991e-06
668	2.97592e-06
669	4.88792e-06
670	5.19679e-06
671	3.46584e-06
672	2.17754e-06
673	2.99644e-06
674	4.91929e-06
675	5.22841e-06
676	3.48495e-06
677	2.18321e-06
678	2.99303e-06
679	4.9091e-06
680	5.21573e-06
681	3.47679e-06
682	2.18642e-06
683	3.01297e-06
684	4.94536e-06
685	5.25307e-06
686	3.50032e-06
687	2.19872e-06
688	3.02569e-06
689	4.96375e-06
690	5.27088e-06
691	3.51123e-06
692	2.20583e-06
693	3.03628e-06
694	4.98015e-06
695	5.28674e-06
696	3.52132e-06
697	2.2156e-06
698	3.0563e-06
699	5.01377e-06
700	5.32102e-06
701	3.54394e-06
702	2.23486e-06
703	3.09233e-06
704	5.07451e-06
705	5.38405e-06
706	3.58388e-06
707	2.25336e-06
708	3.10612e-06
709	5.09235e-06
710	5.40101e-06
711	3.59372e-06
712	2.25695e-06
713	3.10667e-06
714	5.09069e-06
715	5.39752e-06
716	3.59134e-06
717	2.26165e-06
718	3.12472e-06
719	5.12253e-06
720	5.42993e-06
721	3.61148e-06
722	2.27168e-06
723	3.1341e-06
724	5.13532e-06
725	5.44174e-06
726	3.61891e-06
727	2.28029e-06
728	3.15345e-06
729	5.16802e-06
730	5.47492e-06
731	3.63997e-06
732	2.29369e-06
733	3.17253e-06
734	5.1982e-06
735	5.50521e-06
736	3.65856e-06
737	2.30211e-06
738	3.17856e-06
739	5.20513e-06
740	5.51077e-06
741	3.66232e-06
742	2.31162e-06
743	3.20492e-06
744	5.251e-06
745	5.55795e-06
746	3.69133e-06
747	2.32153e-06
748	3.20384e-06
749	5.24352e-06
750	5.54795e-06
751	3.68369e-06
752	2.31714e-06
753	3.19888e-06
754	5.23447e-06
755	5.53678e-06
756	3.67676e-06
757	2.32261e-06
758	3.22448e-06
759	5.28049e-06
760	5.58421e-06
761	3.70621e-06
762	2.33471e-06
763	3.22991e-06
764	5.28472e-06
765	5.58665e-06
766	3.706e-06
767	2.32965e-06
768	3.21439e-06
769	5.25549e-06
770	5.55391e-06
771	3.68529e-06
772	2.32987e-06
773	3.23886e-06
774	5.30148e-06
775	5.60147e-06
776	3.71665e-06
777	2.35498e-06
778	3.28355e-06
779	5.37623e-06
780	5.67896e-06
781	3.76611e-06
782	2.38059e-06
783	3.30933e-06
784	5.41418e-06
785	5.71702e-06
786	3.78967e-06
787	2.39165e-06
788	3.31819e-06
789	5.42541e-06
790	5.72696e-06
791	3.79507e-06
792	2.39446e-06
793	3.32133e-06
794	5.42901e-06
795	5.72902e-06
796	3.79606e-06
797	2.39957e-06
798	3.33676e-06
799	5.45539e-06
800	5.75536e-06
801	3.81315e-06
802	2.4149e-06
803	3.36648e-06
804	5.50514e-06
805	5.80626e-06
806	3.84497e-06
807	2.42983e-06
808	3.37831e-06
809	5.52048e-06
810	5.82043e-06
811	3.85312e-06
812	2.43413e-06
813	3.38309e-06
814	5.52659e-06
815	5.82513e-06
816	3.85659e-06
817	2.44561e-06
818	3.41594e-06
819	5.5839e-06
820	5.88417e-06
821	3.89417e-06
822	2.46677e-06
823	3.44106e-06
824	5.6223e-06
825	5.92269e-06
826	3.91791e-06
827	2.47777e-06
828	3.44953e-06
829	5.63274e-06
830	5.9317e-06
831	3.92263e-06
832	2.47999e-06
833	3.4516e-06
834	5.63445e-06
835	5.93166e-06
836	3.92149e-06
837	2.47924e-06
838	3.45081e-06
839	5.63186e-06
840	5.92718e-06
841	3.91837e-06
842	2.48341e-06
843	3.46784e-06
844	5.66159e-06
845	5.95695e-06
846	3.93688e-06
847	2.49469e-06
848	3.48311e-06
849	5.68499e-06
850	5.97977e-06
851	3.95174e-06
852	2.50988e-06
853	3.51485e-06
854	5.73849e-06
855	6.03445e-06
856	3.9859e-06
857	2.52608e-06
858	3.52817e-06
859	5.7561e-06
860	6.05088e-06
861	3.99565e-06
862	2.53255e-06
863	3.53801e-06
864	5.77099e-06
865	6.06471e-06
866	4.00352e-06
867	2.53674e-06
868	3.54279e-06
869	5.77705e-06
870	6.06923e-06
871	4.00597e-06
872	2.54216e-06
873	3.5575e-06
874	5.80172e-06
875	6.09344e-06
876	4.01988e-06
877	2.54503e-06
878	3.55132e-06
879	5.78726e-06
880	6.0762e-06
881	4.00896e-06
882	2.54828e-06
883	3.57412e-06
884	5.82834e-06
885	6.11797e-06
886	4.03596e-06
887	2.56906e-06
888	3.60995e-06
889	5.88727e-06
890	6.17812e-06
891	4.07471e-06
892	2.59508e-06
893	3.64917e-06
894	5.95057e-06
895	6.24268e-06
896	4.1152e-06
897	2.61505e-06
898	3.66736e-06
899	5.9759e-06
900	6.26707e-06
901	4.12935e-06
902	2.61926e-06
903	3.66521e-06
904	5.9686e-06
905	6.25731e-06
906	4.12203e-06
907	2.61649e-06
908	3.66492e-06
909	5.96772e-06
910	6.25463e-06
911	4.12045e-06
912	2.62405e-06
913	3.69085e-06
914	6.01293e-06
915	6.30048e-06
916	4.14958e-06
917	2.64316e-06
918	3.71902e-06
919	6.05771e-06
920	6.34548e-06
921	4.17715e-06
922	2.65513e-06
923	3.7264e-06
924	6.06552e-06
925	6.35153e-06
926	4.18114e-06
927	2.66531e-06
928	3.75436e-06
929	6.1135e-06
930	6.40022e-06
931	4.21338e-06
932	2.69454e-06
933	3.81096e-06
934	6.2086e-06
935	6.49811e-06
936	4.2744e-06
937	2.71943e-06
938	3.82193e-06
939	6.218e-06
940	6.50534e-06
941	4.27753e-06
942	2.71899e-06
943	3.81738e-06
944	6.20794e-06
945	6.49275e-06
946	4.26804e-06
947	2.71298e-06
948	3.8093e-06
949	6.19341e-06
950	6.47564e-06
951	4.2569e-06
952	2.71429e-06
953	3.82609e-06
954	6.22349e-06
955	6.50553e-06
956	4.2767e-06
957	2.73541e-06
958	3.8709e-06
959	6.29916e-06
960	6.58299e-06
961	4.326e-06
962	2.76431e-06
963	3.90754e-06
964	6.35602e-06
965	6.64027e-06
966	4.36208e-06
967	2.78535e-06
968	3.93411e-06
969	6.39676e-06
970	6.68071e-06
971	4.38714e-06
972	2.79973e-06
973	3.9519e-06
974	6.42339e-06
975	6.70643e-06
976	4.40288e-06
977	2.81047e-06
978	3.96858e-06
979	6.44936e-06
980	6.73155e-06
981	4.41879e-06
982	2.8248e-06
983	3.99636e-06
984	6.49508e-06
985	6.77739e-06
986	4.44755e-06
987	2.84271e-06
988	4.02116e-06
989	6.53363e-06
990	6.81548e-06
991	4.46987e-06
992	2.84812e-06
993	4.01382e-06
994	6.51585e-06
995	6.79454e-06
996	4.45615e-06
997	2.84757e-06
998	4.02753e-06
999	6.54064e-06
1000	6.81872e-06
1001	4.47193e-06
1002	2.8651e-06
1003	4.06547e-06
1004	6.60439e-06
1005	6.88338e-06
1006	4.51244e-06
1007	2.88701e-06
1008	4.08992e-06
1009	6.64059e-06
1010	6.91885e-06
1011	4.5344e-06
1012	2.90111e-06
1013	4.11027e-06
1014	6.67211e-06
1015	6.9496e-06
1016	4.5539e-06
1017	2.91765e-06
1018	4.14098e-06
1019	6.72239e-06
1020	6.99998e-06
1021	4.58456e-06
1022	2.93057e-06
1023	4.14809e-06
1024	6.7291e-06
1025	7.0046e-06
1026	4.58758e-06
1027	2.94074e-06
1028	4.17695e-06
1029	6.77836e-06
1030	7.05408e-06
1031	4.61817e-06
1032	2.95706e-06
1033	4.1948e-06
1034	6.80416e-06
1035	7.07865e-06
1036	4.63337e-06
1037	2.96957e-06
1038	4.21761e-06
1039	6.8409e-06
1040	7.11486e-06
1041	4.65636e-06
1042	2.98813e-06
1043	4.25081e-06
1044	6.895e-06
1045	7.16909e-06
1046	4.69e-06
1047	3.00634e-06
1048	4.27124e-06
1049	6.92489e-06
1050	7.19783e-06
1051	4.70707e-06
1052	3.01485e-06
1053	4.27946e-06
1054	6.93544e-06
1055	7.2065e-06
1056	4.7114e-06
1057	3.01763e-06
1058	4.28373e-06
1059	6.94075e-06
1060	7.20988e-06
1061	4.71334e-06
1062	3.02563e-06
1063	4.30691e-06
1064	6.97993e-06
1065	7.24869e-06
1066	4.73811e-06
1067	3.04609e-06
1068	4.34412e-06
1069	7.04077e-06
1070	7.30978e-06
1071	4.77548e-06
1072	3.06242e-06
1073	4.35461e-06
1074	7.05246e-06
1075	7.31938e-06
1076	4.78031e-06
1077	3.06511e-06
1078	4.35803e-06
1079	7.05617e-06
1080	7.32106e-06
1081	4.78182e-06
1082	3.07723e-06
1083	4.39454e-06
1084	7.11893e-06
1085	7.38436e-06
1086	4.82077e-06
1087	3.09568e-06
1088	4.40997e-06
1089	7.13913e-06
1090	7.40284e-06
1091	4.83266e-06
1092	3.11094e-06
1093	4.44495e-06
1094	7.19769e-06
1095	7.46162e-06
1096	4.87007e-06
1097	3.13756e-06
1098	4.48755e-06
1099	7.26617e-06
1100	7.5304e-06
1101	4.91262e-06
1102	3.15901e-06
1103	4.50845e-06
1104	7.2955e-06
1105	7.55823e-06
1106	4.92876e-06
1107	3.16556e-06
1108	4.5116e-06
1109	7.29708e-06
1110	7.55741e-06
1111	4.92664e-06
1112	3.163e-06
1113	4.50623e-06
1114	7.28613e-06
1115	7.54375e-06
1116	4.9168e-06
1117	3.15963e-06
1118	4.50669e-06
1119	7.28655e-06
1120	7.54208e-06
1121	4.91611e-06
1122	3.17045e-06
1123	4.54144e-06
1124	7.34629e-06
1125	7.60208e-06
1126	4.95423e-06
1127	3.19745e-06
1128	4.58448e-06
1129	7.4153e-06
1130	7.67119e-06
1131	4.99591e-06
1132	3.21214e-06
1133	4.58529e-06
1134	7.40921e-06
1135	7.66211e-06
1136	4.9896e-06
1137	3.21465e-06
1138	4.60025e-06
1139	7.43471e-06
1140	7.68643e-06
1141	5.00448e-06
1142	3.22704e-06
1143	4.62295e-06
1144	7.47094e-06
1145	7.72166e-06
1146	5.02638e-06
1147	3.24357e-06
1148	4.65096e-06
1149	7.51555e-06
1150	7.76549e-06
1151	5.0528e-06
1152	3.25633e-06
1153	4.66234e-06
1154	7.53018e-06
1155	7.77809e-06
1156	5.06018e-06
1157	3.26504e-06
1158	4.68172e-06
1159	7.56152e-06
1160	7.80823e-06
1161	5.07766e-06
1162	3.27193e-06
1163	4.68454e-06
1164	7.56229e-06
1165	7.8065e-06
1166	5.07596e-06
1167	3.27635e-06
1168	4.70037e-06
1169	7.5886e-06
1170	7.83153e-06
1171	5.09157e-06
1172	3.29123e-06
1173	4.73006e-06
1174	7.63693e-06
1175	7.87918e-06
1176	5.12052e-06
1177	3.30625e-06
1178	4.74575e-06
1179	7.65877e-06
1180	7.89919e-06
1181	5.13242e-06
1182	3.31621e-06
1183	4.76412e-06
1184	7.68764e-06
1185	7.9267e-06
1186	5.15022e-06
1187	3.33637e-06
1188	4.80777e-06
1189	7.76019e-06
1190	7.99941e-06
1191	5.19579e-06
1192	3.36453e-06
1193	4.84637e-06
1194	7.82002e-06
1195	8.0585e-06
1196	5.23084e-06
1197	3.37564e-06
1198	4.84339e-06
1199	7.80812e-06
1200	8.04338e-06
1201	5.22039e-06
1202	3.37436e-06
1203	4.85091e-06
1204	7.82089e-06
1205	8.05436e-06
1206	5.22767e-06
1207	3.38921e-06
1208	4.88941e-06
1209	7.88569e-06
1210	8.11899e-06
1211	5.26721e-06
1212	3.40904e-06
1213	4.90865e-06
1214	7.91223e-06
1215	8.14364e-06
1216	5.28242e-06
1217	3.42339e-06
1218	4.93705e-06
1219	7.95816e-06
1220	8.1886e-06
1221	5.31001e-06
1222	3.44083e-06
1223	4.96175e-06
1224	7.99589e-06
1225	8.2249e-06
1226	5.33216e-06
1227	3.45588e-06
1228	4.98485e-06
1229	8.03151e-06
1230	8.25906e-06
1231	5.35278e-06
1232	3.4692e-06
1233	5.00426e-06
1234	8.06085e-06
1235	8.28673e-06
1236	5.36965e-06
1237	3.48307e-06
1238	5.02938e-06
1239	8.1007e-06
1240	8.32527e-06
1241	5.39271e-06
1242	3.49559e-06
1243	5.04369e-06
1244	8.12074e-06
1245	8.34324e-06
1246	5.403e-06
1247	3.5034e-06
1248	5.05711e-06
1249	8.14091e-06
1250	8.36147e-06
1251	5.4133e-06
1252	3.5102e-06
1253	5.0674e-06
1254	8.15559e-06
1255	8.37405e-06
1256	5.42114e-06
1257	3.52298e-06
1258	5.09877e-06
1259	8.20756e-06
1260	8.42516e-06
1261	5.4531e-06
1262	3.54633e-06
1263	5.13703e-06
1264	8.26831e-06
1265	8.48501e-06
1266	5.48971e-06
1267	3.56653e-06
1268	5.16062e-06
1269	8.30271e-06
1270	8.51761e-06
1271	5.50972e-06
1272	3.58253e-06
1273	5.18895e-06
1274	8.34763e-06
1275	8.5612e-06
1276	5.53632e-06
1277	3.59969e-06
1278	5.21384e-06
1279	8.3856e-06
1280	8.59754e-06
1281	5.55878e-06
1282	3.61758e-06
1283	5.24539e-06
1284	8.43577e-06
1285	8.64646e-06
1286	5.58832e-06
1287	3.63364e-06
1288	5.26375e-06
1289	8.46189e-06
1290	8.6705e-06
1291	5.60311e-06
1292	3.64848e-06
1293	5.29404e-06
1294	8.51084e-06
1295	8.71818e-06
1296	5.63166e-06
1297	3.66291e-06
1298	5.30842e-06
1299	8.53011e-06
1300	8.73514e-06
1301	5.64183e-06
1302	3.67463e-06
1303	5.33399e-06
1304	8.57138e-06
1305	8.77493e-06
1306	5.66628e-06
1307	3.69273e-06
1308	5.36405e-06
1309	8.61857e-06
1310	8.82061e-06
1311	5.6933e-06
1312	3.7049e-06
1313	5.37312e-06
1314	8.62871e-06
1315	8.82815e-06
1316	5.69792e-06
1317	3.71649e-06
1318	5.40415e-06
1319	8.6802e-06
1320	8.87842e-06
1321	5.72789e-06
1322	3.73062e-06
1323	5.41616e-06
1324	8.69506e-06
1325	8.89078e-06
1326	5.73581e-06
1327	3.74566e-06
1328	5.45428e-06
1329	8.75845e-06
1330	8.95322e-06
1331	5.77427e-06
1332	3.7695e-06
1333	5.48717e-06
1334	8.80859e-06
1335	9.00165e-06
1336	5.80271e-06
1337	3.78088e-06
1338	5.49233e-06
1339	8.81168e-06
1340	9.00185e-06
1341	5.80235e-06
1342	3.78793e-06
1343	5.51463e-06
1344	8.84847e-06
1345	9.03696e-06
1346	5.82376e-06
1347	3.80449e-06
1348	5.54314e-06
1349	8.89318e-06
1350	9.07997e-06
1351	5.85014e-06
1352	3.82366e-06
1353	5.57442e-06
1354	8.94205e-06
1355	9.12719e-06
1356	5.8796e-06
1357	3.8473e-06
1358	5.61619e-06
1359	9.00876e-06
1360	9.19263e-06
1361	5.91975e-06
1362	3.8715e-06
1363	5.64839e-06
