289	0.000115942
290	0.000117038
291	0.000118837
292	0.000120802
293	0.000122129
294	0.000123872
295	0.000125571
296	0.000127829
297	0.000129589
298	0.000130946
299	0.000133436
300	0.000135569
301	0.000137586
302	0.000139246
303	0.000141854
304	0.000144022
305	0.00014548
306	0.000147601
307	0.000149859
308	0.000151386
309	0.000153747
310	0.000156007
311	0.000158614
312	0.000160268
313	0.000163088
314	0.000165246
315	0.000166826
316	0.000168745
317	0.000171735
318	0.000173804
319	0.000175894
320	0.000178561
321	0.000181079
322	0.000184288
323	0.000186888
324	0.000189565
325	0.000192615
326	0.000194825
327	0.0001973
328	0.000200327
329	0.000202471
330	0.000205079
331	0.000207332
332	0.000209915
333	0.000212076
334	0.000214526
335	0.000216344
336	0.000218739
337	0.000220635
338	0.000223318
339	0.000225174
340	0.000227236
341	0.000230577
342	0.000234242
343	0.000238417
344	0.00024207
345	0.000246716
346	0.000251541
347	0.000255806
348	0.000260463
349	0.00026495
350	0.000268975
351	0.00027314
352	0.000277346
353	0.000280108
354	0.000284126
355	0.000287421
356	0.00029109
357	0.000293705
358	0.000296128
359	0.000298645
360	0.000301088
361	0.000303934
362	0.000305611
363	0.000308017
364	0.000310924
365	0.000314398
366	0.000318143
367	0.000321518
368	0.000324759
369	0.000327521
370	0.000330716
371	0.000333383
372	0.000335891
373	0.000338699
374	0.000342847
375	0.000347814
376	0.000353937
377	0.000360844
378	0.000368994
379	0.000378082
380	0.000386727
381	0.000394794
382	0.00040167
383	0.000407241
384	0.00041376
385	0.000418372
386	0.000423375
387	0.000427895
388	0.00043353
389	0.000438114
390	0.000440658
391	0.00044181
392	0.000441077
393	0.000440302
394	0.000441062
395	0.000441817
396	0.000442582
397	0.000441475
398	0.000436127
399	0.000425083
400	0.000414037
401	0.00040862
402	0.000412841
403	0.000432339
404	0.000467773
405	0.000512254
406	0.000544685
407	0.000544337
408	0.000510678
409	0.000468984
410	0.000447358
411	0.000448806
412	0.000467156
413	0.000491265
414	0.000516598
415	0.000535932
416	0.000549032
417	0.000563344
418	0.000557523
419	0.000527092
420	0.000532509
421	0.000618075
422	0.000753221
423	0.000795173
424	0.000671383
425	0.000452036
426	0.000341995
427	0.000312633
428	0.000324013
429	0.000399378
430	0.00050514
431	0.000384092
432	0.000315346
433	0.000299681
434	0.000299629
435	0.000305686
436	0.000313539
437	0.000321977
438	0.000330879
439	0.000338957
440	0.000347651
441	0.000356883
442	0.000366096
443	0.000375134
444	0.000386183
445	0.000396334
446	0.000407395
447	0.000418045
448	0.000429599
449	0.000442451
450	0.00045462
451	0.000467273
452	0.000480586
453	0.000493856
454	0.000508127
455	0.000523037
456	0.000538475
457	0.00055527
458	0.000571361
459	0.000588274
460	0.000605917
461	0.000624237
462	0.000643103
463	0.000663444
464	0.000683715
465	0.000703056
466	0.000724985
467	0.000747988
468	0.000771739
469	0.000796898
470	0.000821566
471	0.000847615
472	0.000874855
473	0.000901967
474	0.000931647
475	0.000961088
476	0.000993211
477	0.00102541
478	0.00105982
479	0.00109439
480	0.00113016
481	0.0011692
482	0.0012088
483	0.00124736
484	0.00129027
485	0.00133561
486	0.00138159
487	0.00142909
488	0.00147998
489	0.00153391
490	0.00158666
491	0.00164148
492	0.00169677
493	0.00176138
494	0.00182465
495	0.00189103
496	0.00195994
497	0.00202821
498	0.00210116
499	0.00217782
500	0.00225892
501	0.00234137
502	0.00242701
503	0.00251691
504	0.00260703
505	0.002704
506	0.00280376
507	0.00290671
508	0.00301315
509	0.00312509
510	0.00323784
511	0.00279027
