291	0.000130946
292	0.000133436
293	0.000135569
294	0.000137586
295	0.000139246
296	0.000141854
297	0.000144022
298	0.00014548
299	0.000222204
300	0.000150754
301	0.000152478
302	0.000154895
303	0.000157331
304	0.000159341
305	0.000161749
306	0.00016425
307	0.000166088
308	0.000167481
309	0.000170435
310	0.000172806
311	0.000174736
312	0.000177188
313	0.00017987
314	0.000182652
315	0.000185634
316	0.000188117
317	0.000191235
318	0.000193667
319	0.00029503
320	0.000200327
321	0.000202471
322	0.000205079
323	0.000207332
324	0.000209915
325	0.000212076
326	0.000214526
327	0.000216344
328	0.000218739
329	0.000220635
330	0.000223318
331	0.000225174
332	0.000227236
333	0.000230577
334	0.000234242
335	0.000238417
336	0.00024207
337	0.000246716
338	0.000251541
339	0.000385441
340	0.000262776
341	0.000266995
342	0.000270949
343	0.000275464
344	0.000278717
345	0.000282091
346	0.000285816
347	0.000289194
348	0.000292516
349	0.00029495
350	0.000297362
351	0.000299838
352	0.000302599
353	0.000304727
354	0.000306745
355	0.000309417
356	0.000312693
357	0.000316175
358	0.000319944
359	0.000485884
360	0.000327521
361	0.000330716
362	0.000333383
363	0.000335891
364	0.000338699
365	0.000342847
366	0.000347814
367	0.000353937
368	0.000360844
369	0.000368994
370	0.000378082
371	0.000386727
372	0.000394794
373	0.00040167
374	0.000407241
375	0.00041376
376	0.000418372
377	0.000423375
378	0.000427895
379	0.000652019
380	0.000439665
381	0.000441656
382	0.000441457
383	0.000440404
384	0.000440797
385	0.00044128
386	0.000442378
387	0.000442446
388	0.000439353
389	0.000431277
390	0.000419185
391	0.000410177
392	0.000409189
393	0.000420633
394	0.000448091
395	0.00048997
396	0.000531476
397	0.00054925
398	0.000530656
399	0.000718826
400	0.000447358
401	0.000448806
402	0.000467156
403	0.000491265
404	0.000516598
405	0.000535932
406	0.000549032
407	0.000563344
408	0.000557523
409	0.000527092
410	0.000532509
411	0.000618075
412	0.000753221
413	0.000795173
414	0.000671383
415	0.000452036
416	0.000341995
417	0.000312633
418	0.000324013
419	0.000654285
420	0.000458285
421	0.000337297
422	0.000304634
423	0.000298529
424	0.000302108
425	0.000309597
426	0.000317685
427	0.000326418
428	0.000334908
429	0.000343302
430	0.000352178
431	0.000361613
432	0.000370436
433	0.000380413
434	0.000391473
435	0.000401688
436	0.00041279
437	0.000423848
438	0.000435659
439	0.00067755
440	0.000467273
441	0.000480586
442	0.000493856
443	0.000508127
444	0.000523037
445	0.000538475
446	0.00055527
447	0.000571361
448	0.000588274
449	0.000605917
450	0.000624237
451	0.000643103
452	0.000663444
453	0.000683715
454	0.000703056
455	0.000724985
456	0.000747988
457	0.000771739
458	0.000796898
459	0.00124216
460	0.000861065
461	0.000888456
462	0.000916217
463	0.000946403
464	0.000977188
465	0.00100895
466	0.0010425
467	0.00107709
468	0.00111201
469	0.00114908
470	0.00118949
471	0.0012277
472	0.00126838
473	0.00131242
474	0.00135882
475	0.00140508
476	0.00145404
477	0.00150713
478	0.00155988
479	0.00244162
480	0.00169677
481	0.00176138
482	0.00182465
483	0.00189103
484	0.00195994
485	0.00202821
486	0.00210116
487	0.00217782
488	0.00225892
489	0.00234137
490	0.00242701
491	0.00251691
492	0.00260703
493	0.002704
494	0.00280376
495	0.00290671
496	0.00301315
497	0.00312509
498	0.00323784
499	0.00279027
