35	6	1.96673e-233
36	6	4.00329e-250
37	6	2.10201e-267
38	6	2.84705e-285
39	6	9.94715e-304
40	6	8.89318e-323
41	6	0
42	6	0
43	6	0
44	6	0
45	6	0
46	6	0
47	6	0
48	6	0
49	6	0
50	6	0
0	7	7.76963e-17
1	7	2.52594e-13
2	7	2.19622e-10
3	7	5.28046e-08
4	7	3.62747e-06
5	7	7.43157e-05
6	7	0.000475958
7	7	0.000989999
8	7	0.000678742
9	7	0.000151147
10	7	1.05235e-05
11	7	2.18526e-07
12	7	1.29656e-09
13	7	2.12728e-12
14	7	9.43488e-16
15	7	1.11415e-19
16	7	3.46806e-24
17	7	2.82648e-29
18	7	6.00415e-35
19	7	3.31401e-41
20	7	4.74263e-48
21	7	1.75709e-55
22	7	1.68353e-63
23	7	4.1685e-72
24	7	2.66587e-81
25	7	4.40186e-91
26	7	8.33681e-99
27	7	1.28658e-109
28	7	5.12351e-121
29	7	5.26443e-133
30	7	1.39558e-145
31	7	9.54451e-159
32	7	1.68397e-172
33	7	7.66445e-187
34	7	8.99888e-202
35	7	2.72553e-217
36	7	2.12942e-233
37	7	4.29161e-250
38	7	2.23112e-267
39	7	2.99206e-285
40	7	1.03504e-303
41	7	9.38725e-323
42	7	0
43	7	0
44	7	0
45	7	0
46	7	0
47	7	0
48	7	0
49	7	0
50	7	0
0	8	9.88617e-21
1	8	1.189e-16
2	8	3.78641e-13
3	8	3.25953e-10
4	8	7.75926e-08
5	8	5.27734e-06
6	8	0.000107041
7	8	0.000678742
8	8	0.00139781
9	8	0.000948893
10	8	0.000209229
11	8	1.44243e-05
12	8	2.96581e-07
13	8	1.74234e-09
14	8	2.83047e-12
15	8	1.24297e-15
16	8	1.45331e-19
17	8	4.47907e-24
18	8	3.61438e-29
19	8	7.60196e-35
20	8	4.15446e-41
21	8	5.8866e-48
22	8	2.15936e-55
23	8	2.04851e-63
24	8	5.02205e-72
25	8	3.17999e-81
26	8	1.65073e-88
27	8	9.77319e-99
28	8	1.49333e-109
29	8	5.88809e-121
30	8	5.99023e-133
31	8	1.57229e-145
32	8	1.06467e-158
33	8	1.85986e-172
34	8	8.38135e-187
35	8	9.74332e-202
36	8	2.92182e-217
37	8	2.26022e-233
38	8	4.51019e-250
39	8	2.32157e-267
40	8	3.08258e-285
41	8	1.05581e-303
42	8	9.38725e-323
43	8	0
44	8	0
45	8	0
46	8	0
47	8	0
48	8	0
49	8	0
50	8	0
0	9	3.30765e-25
1	9	1.49023e-20
2	9	1.76473e-16
3	9	5.56422e-13
4	9	4.74249e-10
5	9	1.11774e-07
6	9	7.52664e-06
7	9	0.000151147
8	9	0.000948893
9	9	0.00193482
10	9	0.00130049
11	9	0.000283936
12	9	1.93823e-05
13	9	3.946e-07
14	9	2.29533e-09
15	9	3.69202e-12
16	9	1.6053e-15
17	9	1.85842e-19
18	9	5.671e-24
19	9	4.53098e-29
20	9	9.43562e-35
21	9	5.10558e-41
22	9	7.16277e-48
23	9	2.60152e-55
24	9	2.44357e-63
25	9	5.93135e-72
26	9	8.43726e-79
27	9	1.91601e-88
28	9	1.12316e-98
29	9	1.69922e-109
30	9	6.63364e-121
31	9	6.68199e-133
32	9	1.73652e-145
33	9	1.16426e-158
34	9	2.01372e-172
35	9	8.98499e-187
36	9	1.03418e-201
37	9	3.07063e-217
38	9	2.35185e-233
39	9	4.64664e-250
40	9	2.36817e-267
41	9	3.11336e-285
42	9	1.05581e-303
43	9	9.38725e-323
44	9	0
45	9	0
46	9	0
47	9	0
48	9	0
49	9	0
50	9	0
0	10	2.89382e-30
1	10	4.9234e-25
2	10	2.18998e-20
3	10	2.56772e-16
4	10	8.01589e-13
5	10	6.76441e-10
6	10	1.57847e-07
7	10	1.05235e-05
8	10	0.000209229
9	10	0.00130049
10	10	0.0026255
11	10	0.00174733
12	10	0.000377742
13	10	2.55321e-05
14	10	5.14687e-07
15	10	2.96434e-09
16	10	4.72108e-12
17	10	2.03247e-15
18	10	2.32969e-19
19	10	7.03886e-24
20	10	5.56828e-29
21	10	1.14812e-34
22	10	6.151e-41
23	10	8.54412e-48
24	10	3.07255e-55
25	10	2.85748e-63
26	10	1.11353e-69
27	10	9.69635e-79
28	10	2.18017e-88
29	10	1.26538e-98
30	10	1.89545e-109
31	10	7.32655e-121
32	10	7.307e-133
33	10	1.88017e-145
34	10	1.24811e-158
35	10	2.13741e-172
36	10	9.4426e-187
37	10	1.07611e-201
38	10	3.16353e-217
39	10	2.39905e-233
40	10	4.69303e-250
41	10	2.36817e-267
42	10	3.08258e-285
43	10	1.03504e-303
44	10	8.89318e-323
45	10	0
46	10	0
47	10	0
48	10	0
49	10	0
50	10	0
0	11	6.59452e-36
1	11	4.25894e-30
2	11	7.16377e-25
3	11	3.155e-20
4	11	3.66259e-16
5	11	1.13206e-12
6	11	9.45857e-10
7	11	2.18526e-07
8	11	1.44243e-05
9	11	0.000283936
10	11	0.00174733
11	11	0.00349268
12	11	0.00230154
13	11	0.000492658
14	11	3.29719e-05
15	11	6.58116e-07
16	11	3.75305e-09
17	11	5.9182e-12
18	11	2.52269e-15
19	11	2.86303e-19
20	11	8.56477e-24
21	11	6.70844e-29
22	11	1.36953e-34
23	11	7.2647e-41
24	11	9.99136e-48
25	11	3.55747e-55
26	11	3.79623e-61
27	11	1.26705e-69
28	11	1.09241e-78
29	11	2.43194e-88
30	11	1.39755e-98
31	11	2.07274e-109
32	11	7.93264e-121
33	11	7.83326e-133
34	11	1.99566e-145
35	11	1.31168e-158
36	11	2.22406e-172
37	11	9.72827e-187
38	11	1.0977e-201
39	11	3.19512e-217
40	11	2.39905e-233
41	11	4.64664e-250
42	11	2.32157e-267
43	11	2.99206e-285
44	11	9.94715e-304
45	11	8.39912e-323
46	11	0
47	11	0
48	11	0
49	11	0
50	11	0
0	12	3.90339e-42
1	12	9.6026e-36
2	12	6.13572e-30
3	12	1.02185e-24
4	12	4.45584e-20
5	12	5.12153e-16
6	12	1.56734e-12
7	12	1.29656e-09
8	12	2.96581e-07
9	12	1.93823e-05
10	12	0.000377742
11	12	0.00230154
12	12	0.00455495
13	12	0.00297193
14	12	0.0006299
15	12	4.17422e-05
16	12	8.24964e-07
17	12	4.65814e-09
18	12	7.27294e-12
19	12	3.06954e-15
20	12	3.44924e-19
21	12	1.02165e-23
22	12	7.92304e-29
23	12	1.60151e-34
24	12	8.41123e-41
25	12	1.14538e-47
26	12	3.34505e-53
27	12	4.2769e-61
28	12	1.41337e-69
29	12	1.20652e-78
30	12	2.65941e-88
31	12	1.51317e-98
32	12	2.22202e-109
33	12	8.41989e-121
34	12	8.23221e-133
35	12	2.07657e-145
36	12	1.35136e-158
37	12	2.2687e-172
38	12	9.82541e-187
39	12	1.0977e-201
40	12	3.16353e-217
41	12	2.35185e-233
42	12	4.51019e-250
43	12	2.23112e-267
44	12	2.84705e-285
45	12	9.37152e-304
46	12	7.90505e-323
47	12	0
48	12	0
49	12	0
50	12	0
0	13	5.98946e-49
1	13	5.62568e-42
2	13	1.36974e-35
3	13	8.66563e-30
4	13	1.42892e-24
5	13	6.16922e-20
6	13	7.02074e-16
7	13	2.12728e-12
8	13	1.74234e-09
9	13	3.946e-07
10	13	2.55321e-05
11	13	0.000492658
12	13	0.00297193
13	13	0.00582353
14	13	0.00376215
15	13	0.000789538
16	13	5.18061e-05
17	13	1.01377e-06
18	13	5.66778e-09
19	13	8.76197e-12
20	13	3.66145e-15
21	13	4.07372e-19
22	13	1.19469e-23
23	13	9.17346e-29
24	13	1.83593e-34
25	13	9.54705e-41
26	13	7.6244e-46
27	13	3.73134e-53
28	13	4.72364e-61
29	13	1.54557e-69
30	13	1.30633e-78
31	13	2.85094e-88
32	13	1.60611e-98
33	13	2.33519e-109
34	13	8.76124e-121
35	13	8.48127e-133
36	13	2.11824e-145
37	13	1.36485e-158
38	13	2.2687e-172
39	13	9.72827e-187
40	13	1.07611e-201
41	13	3.07063e-217
42	13	2.26022e-233
43	13	4.29161e-250
44	13	2.10201e-267
45	13	2.65578e-285
46	13	8.65549e-304
47	13	7.41098e-323
48	13	0
49	13	0
50	13	0
0	14	2.37906e-56
1	14	8.54526e-49
2	14	7.94533e-42
3	14	1.91541e-35
4	14	1.19979e-29
5	14	1.95883e-24
6	14	8.3734e-20
7	14	9.43488e-16
8	14	2.83047e-12
9	14	2.29533e-09
10	14	5.14687e-07
11	14	3.29719e-05
12	14	0.0006299
13	14	0.00376215
14	14	0.00729905
15	14	0.00466886
16	14	0.000970175
17	14	6.30319e-05
18	14	1.22129e-06
19	14	6.76061e-09
20	14	1.03482e-11
21	14	4.28159e-15
22	14	4.71662e-19
23	14	1.36956e-23
24	14	1.04123e-28
25	14	2.06321e-34
26	14	4.50048e-39
27	14	8.42079e-46
28	14	4.08036e-53
29	14	5.11441e-61
30	14	1.65688e-69
31	14	1.38656e-78
32	14	2.99614e-88
33	14	1.67122e-98
34	14	2.40584e-109
35	14	8.93707e-121
36	14	8.56595e-133
37	14	2.11824e-145
38	14	1.35136e-158
39	14	2.22406e-172
40	14	9.4426e-187
41	14	1.03418e-201
42	14	2.92182e-217
43	14	2.12942e-233
44	14	4.00329e-250
45	14	1.94141e-267
46	14	2.42862e-285
47	14	7.83689e-304
48	14	6.42285e-323
49	14	0
50	14	0
0	15	2.44375e-64
1	15	3.36037e-56
2	15	1.19495e-48
3	15	1.10007e-41
4	15	2.62575e-35
5	15	1.62848e-29
6	15	2.63242e-24
7	15	1.11415e-19
8	15	1.24297e-15
9	15	3.69202e-12
10	15	2.96434e-09
11	15	6.58116e-07
12	15	4.17422e-05
13	15	0.000789538
14	15	0.00466886
15	15	0.00896859
16	15	0.00568019
17	15	0.0011687
18	15	7.51821e-05
19	15	1.44235e-06
20	15	7.90552e-09
21	15	1.19812e-11
22	15	4.90827e-15
23	15	5.35354e-19
24	15	1.53914e-23
25	15	1.15852e-28
26	15	6.8909e-33
27	15	4.92143e-39
28	15	9.1174e-46
29	15	4.37423e-53
30	15	5.42855e-61
31	15	1.74127e-69
32	15	1.44278e-78
33	15	3.08679e-88
34	15	1.70476e-98
35	15	2.42986e-109
36	15	8.93707e-121
37	15	8.48127e-133
38	15	2.07657e-145
39	15	1.31168e-158
40	15	2.13741e-172
41	15	8.98499e-187
42	15	9.74332e-202
43	15	2.72553e-217
44	15	1.96673e-233
45	15	3.66087e-250
46	15	1.7578e-267
47	15	2.17719e-285
48	15	6.95611e-304
49	15	5.92879e-323
50	15	0
0	16	6.48675e-73
1	16	3.41745e-64
2	16	4.6526e-56
3	16	1.6381e-48
4	16	1.49313e-41
5	16	3.5287e-35
6	16	2.16685e-29
7	16	3.46806e-24
8	16	1.45331e-19
9	16	1.6053e-15
10	16	4.72108e-12
11	16	3.75305e-09
12	16	8.24964e-07
13	16	5.18061e-05
14	16	0.000970175
15	16	0.00568019
16	16	0.0108034
17	16	0.00677473
18	16	0.00138017
19	16	8.79109e-05
20	16	1.66991e-06
21	16	9.06248e-09
22	16	1.3599e-11
23	16	5.51598e-15
24	16	5.95693e-19
25	16	1.69542e-23
26	16	2.74334e-27
27	16	7.46094e-33
28	16	5.27588e-39
29	16	9.67742e-46
30	16	4.59701e-53
31	16	5.64863e-61
32	16	1.79395e-69
33	16	1.47173e-78
34	16	3.11761e-88
35	16	1.70476e-98
36	16	2.40584e-109
37	16	8.76124e-121
38	16	8.23221e-133
39	16	1.99566e-145
40	16	1.24811e-158
41	16	2.01372e-172
42	16	8.38135e-187
43	16	8.99888e-202
44	16	2.4924e-217
45	16	1.78072e-233
46	16	3.28187e-250
47	16	1.56024e-267
48	16	1.91339e-285
49	16	6.05284e-304
50	16	4.94066e-323
0	17	4.44728e-82
1	17	8.98147e-73
2	17	4.68485e-64
3	17	6.31501e-56
4	17	2.20143e-48
5	17	1.98676e-41
6	17	4.64888e-35
7	17	2.82648e-29
8	17	4.47907e-24
9	17	1.85842e-19
10	17	2.03247e-15
11	17	5.9182e-12
12	17	4.65814e-09
13	17	1.01377e-06
14	17	6.30319e-05
15	17	0.0011687
16	17	0.00677473
17	17	0.0127577
18	17	0.00792132
19	17	0.00159785
20	17	0.000100773
21	17	1.89536e-06
22	17	1.01844e-08
23	17	1.51316e-11
24	17	6.07699e-15
25	17	6.49525e-19
26	17	2.84937e-22
27	17	2.94091e-27
28	17	7.91921e-33
29	17	5.54458e-39
30	17	1.00697e-45
31	17	4.73608e-53
32	17	5.76199e-61
33	17	1.81186e-69
34	17	1.47173e-78
35	17	3.08679e-88
36	17	1.67122e-98
37	17	2.33519e-109
38	17	8.41989e-121
39	17	7.83326e-133
40	17	1.88017e-145
41	17	1.16426e-158
42	17	1.85986e-172
43	17	7.66445e-187
44	17	8.14781e-202
45	17	2.23437e-217
46	17	1.58059e-233
47	17	2.88422e-250
48	17	1.35764e-267
49	17	1.64848e-285
50	17	5.16324e-304
0	18	7.87224e-92
1	18	6.09669e-82
2	18	1.21906e-72
3	18	6.29593e-64
4	18	8.40279e-56
5	18	2.90027e-48
6	18	2.59158e-41
7	18	6.00415e-35
8	18	3.61438e-29
9	18	5.671e-24
10	18	2.32969e-19
11	18	2.52269e-15
12	18	7.27294e-12
13	18	5.66778e-09
14	18	1.22129e-06
15	18	7.51821e-05
16	18	0.00138017
17	18	0.00792132
18	18	0.0147694
19	18	0.00907989
20	18	0.00181349
21	18	0.000113246
22	18	2.10893e-06
23	18	1.12201e-08
24	18	1.65057e-11
25	18	6.55628e-15
26	18	7.75983e-18
27	18	3.02438e-22
28	18	3.09069e-27
29	18	8.24026e-33
30	18	5.71232e-39
31	18	1.02718e-45
32	18	4.78337e-53
33	18	5.76199e-61
34	18	1.79395e-69
35	18	1.44278e-78
36	18	2.99614e-88
37	18	1.60611e-98
38	18	2.22202e-109
39	18	7.93264e-121
40	18	7.307e-133
41	18	1.73652e-145
42	18	1.06467e-158
43	18	1.68397e-172
44	18	6.87097e-187
45	18	7.23208e-202
46	18	1.96364e-217
47	18	1.37534e-233
48	18	2.48489e-250
49	18	1.1581e-267
50	18	1.39229e-285
0	19	3.59687e-102
1	19	1.06851e-91
2	19	8.1933e-82
3	19	1.62209e-72
4	19	8.29459e-64
5	19	1.09608e-55
6	19	3.74579e-48
7	19	3.31401e-41
8	19	7.60196e-35
9	19	4.53098e-29
10	19	7.03886e-24
11	19	2.86303e-19
12	19	3.06954e-15
13	19	8.76197e-12
14	19	6.76061e-09
15	19	1.44235e-06
16	19	8.79109e-05
17	19	0.00159785
18	19	0.00907989
19	19	0.0167622
20	19	0.0102033
21	19	0.00201777
22	19	0.000124759
23	19	2.30041e-06
24	19	1.2118e-08
25	19	1.76015e-11
26	19	5.58222e-14
27	19	8.15501e-18
28	19	3.14698e-22
29	19	3.18419e-27
30	19	8.40563e-33
31	19	5.76936e-39
32	19	1.02718e-45
33	19	4.73608e-53
34	19	5.64863e-61
35	19	1.74127e-69
36	19	1.38656e-78
37	19	2.85094e-88
38	19	1.51317e-98
39	19	2.07274e-109
40	19	7.32655e-121
41	19	6.68199e-133
42	19	1.57229e-145
43	19	9.54451e-159
44	19	1.49471e-172
45	19	6.03846e-187
46	19	6.29298e-202
47	19	1.69177e-217
48	19	1.17321e-233
49	19	2.09873e-250
50	19	9.68459e-268
0	20	4.24125e-113
1	20	4.83383e-102
2	20	1.42177e-91
3	20	1.07943e-81
4	20	2.11591e-72
5	20	1.07127e-63
6	20	1.40163e-55
7	20	4.74263e-48
8	20	4.15446e-41
9	20	9.43562e-35
10	20	5.56828e-29
11	20	8.56477e-24
12	20	3.44924e-19
13	20	3.66145e-15
14	20	1.03482e-11
15	20	7.90552e-09
16	20	1.66991e-06
17	20	0.000100773
18	20	0.00181349
19	20	0.0102033
20	20	0.0186499
21	20	0.0112403
22	20	0.00220091
23	20	0.00013474
24	20	2.45992e-06
25	20	1.27414e-08
26	20	1.0726e-10
27	20	5.8085e-14
28	20	8.40172e-18
29	20	3.21014e-22
30	20	3.21598e-27
31	20	8.40563e-33
32	20	5.71232e-39
33	20	1.00697e-45
34	20	4.59701e-53
35	20	5.42855e-61
36	20	1.65688e-69
37	20	1.30633e-78
38	20	2.65941e-88
39	20	1.39755e-98
40	20	1.89545e-109
41	20	6.63364e-121
42	20	5.99023e-133
43	20	1.39558e-145
44	20	8.38806e-159
45	20	1.30061e-172
46	20	5.20241e-187
47	20	5.36809e-202
48	20	1.42886e-217
49	20	9.8109e-234
50	20	1.7377e-250
0	21	1.29046e-124
1	21	5.64345e-113
2	21	6.36834e-102
3	21	1.8546e-91
4	21	1.39412e-81
5	21	2.70575e-72
6	21	1.35636e-63
7	21	1.75709e-55
8	21	5.8866e-48
9	21	5.10558e-41
10	21	1.14812e-34
11	21	6.70844e-29
12	21	1.02165e-23
13	21	4.07372e-19
14	21	4.28159e-15
15	21	1.19812e-11
16	21	9.06248e-09
17	21	1.89536e-06
18	21	0.000113246
19	21	0.00201777
20	21	0.0112403
21	21	0.0203422
22	21	0.0121392
23	21	0.00235348
24	21	0.000142658
25	21	2.536e-06
26	21	5.59795e-08
27	21	1.10505e-10
28	21	5.92506e-14
29	21	8.4856e-18
30	21	3.21014e-22
31	21	3.18419e-27
32	21	8.24026e-33
33	21	5.54458e-39
34	21	9.67742e-46
35	21	4.37423e-53
36	21	5.11441e-61
37	21	1.54557e-69
38	21	1.20652e-78
39	21	2.43194e-88
40	21	1.26538e-98
41	21	1.69922e-109
42	21	5.88809e-121
43	21	5.26443e-133
44	21	1.21436e-145
45	21	7.22669e-159
46	21	1.10946e-172
47	21	4.39393e-187
48	21	4.48904e-202
49	21	1.18306e-217
50	21	8.04291e-234
0	22	1.01307e-136
1	22	1.70013e-124
2	22	7.36148e-113
3	22	8.22493e-102
4	22	2.3716e-91
5	22	1.76512e-81
6	22	3.39194e-72
7	22	1.68353e-63
8	22	2.15936e-55
9	22	7.16277e-48
10	22	6.151e-41
11	22	1.36953e-34
12	22	7.92304e-29
13	22	1.19469e-23
14	22	4.71662e-19
15	22	4.90827e-15
16	22	1.3599e-11
17	22	1.01844e-08
18	22	2.10893e-06
19	22	0.000124759
20	22	0.00220091
21	22	0.0121392
22	22	0.021752
23	22	0.0128524
24	22	0.00246713
25	22	0.000142541
26	22	8.13622e-06
27	22	5.71027e-08
28	22	1.11608e-10
29	22	5.92506e-14
30	22	8.40172e-18
31	22	3.14698e-22
32	22	3.09069e-27
33	22	7.91921e-33
34	22	5.27588e-39
35	22	9.1174e-46
36	22	4.08036e-53
37	22	4.72364e-61
38	22	1.41337e-69
39	22	1.09241e-78
40	22	2.18017e-88
41	22	1.12316e-98
42	22	1.49333e-109
43	22	5.12351e-121
44	22	4.53554e-133
45	22	1.03588e-145
46	22	6.10363e-159
47	22	9.27782e-173
48	22	3.63808e-187
49	22	3.68009e-202
50	22	9.6028e-218
0	23	2.05186e-149
1	23	1.32148e-136
2	23	2.19577e-124
3	23	9.4136e-113
4	23	1.04138e-101
5	23	2.97305e-91
6	23	2.19089e-81
7	23	4.1685e-72
8	23	2.04851e-63
9	23	2.60152e-55
10	23	8.54412e-48
11	23	7.2647e-41
12	23	1.60151e-34
13	23	9.17346e-29
14	23	1.36956e-23
15	23	5.35354e-19
16	23	5.51598e-15
17	23	1.51316e-11
18	23	1.12201e-08
19	23	2.30041e-06
20	23	0.00013474
21	23	0.00235348
22	23	0.0128524
23	23	0.0228023
24	23	0.0133398
25	23	0.00233932
26	23	0.000341181
27	23	8.21743e-06
28	23	5.71027e-08
29	23	1.10505e-10
30	23	5.8085e-14
31	23	8.15501e-18
32	23	3.02438e-22
33	23	2.94091e-27
34	23	7.46094e-33
35	23	4.92143e-39
36	23	8.42079e-46
37	23	3.73134e-53
38	23	4.2769e-61
39	23	1.26705e-69
40	23	9.69635e-79
41	23	1.91601e-88
42	23	9.77319e-99
43	23	1.28658e-109
44	23	4.3705e-121
45	23	3.8307e-133
46	23	8.66253e-146
47	23	5.05368e-159
48	23	7.60589e-173
49	23	2.95299e-187
50	23	2.95755e-202
0	24	1.07213e-162
1	24	2.65005e-149
2	24	1.68987e-136
3	24	2.78012e-124
4	24	1.1801e-112
5	24	1.29257e-101
6	24	3.65371e-91
7	24	2.66587e-81
8	24	5.02205e-72
9	24	2.44357e-63
10	24	3.07255e-55
11	24	9.99136e-48
12	24	8.41123e-41
13	24	1.83593e-34
14	24	1.04123e-28
15	24	1.53914e-23
16	24	5.95693e-19
17	24	6.07699e-15
18	24	1.65057e-11
19	24	1.2118e-08
20	24	2.45992e-06
21	24	0.000142658
22	24	0.00246713
23	24	0.0133398
24	24	0.0234333
25	24	0.0116144
26	24	0.00431722
27	24	0.000341181
28	24	8.13622e-06
29	24	5.59795e-08
30	24	1.0726e-10
