33	1	1.48023e-79
34	1	2.37072e-84
35	1	2.62525e-89
36	1	2.0098e-94
37	1	1.06361e-99
38	1	3.8906e-105
39	1	9.83601e-111
40	1	1.71852e-116
41	1	2.07488e-122
42	1	1.73102e-128
43	1	9.97826e-135
44	1	3.97399e-141
45	1	1.09344e-147
46	1	2.07842e-154
47	1	2.72913e-161
48	1	2.47541e-168
49	1	1.55091e-175
50	1	6.7103e-183
0	2	2.50446e-10
1	2	1.25923e-09
2	2	2.98816e-09
3	2	4.99133e-09
4	2	5.86849e-09
5	2	4.85539e-09
6	2	2.82565e-09
7	2	1.15594e-09
8	2	3.32154e-10
9	2	6.6979e-11
10	2	9.46898e-12
11	2	9.37518e-13
12	2	6.49389e-14
13	2	3.14354e-15
14	2	1.06236e-16
15	2	2.50401e-18
16	2	4.11253e-20
17	2	4.70238e-22
18	2	3.7404e-24
19	2	2.06821e-26
20	2	7.94448e-29
21	2	2.11872e-31
22	2	3.92094e-34
23	2	5.03278e-37
24	2	4.4786e-40
25	2	2.76203e-43
26	2	1.1801e-46
27	2	3.49204e-50
28	2	7.15475e-54
29	2	1.01474e-57
30	2	9.96017e-62
31	2	6.7646e-66
32	2	3.17837e-70
33	2	1.03295e-74
34	2	2.32172e-79
35	2	3.60853e-84
36	2	3.87785e-89
37	2	2.88099e-94
38	2	1.47959e-99
39	2	5.25222e-105
40	2	1.28859e-110
41	2	2.18483e-116
42	2	2.5599e-122
43	2	2.07253e-128
44	2	1.15937e-134
45	2	4.48084e-141
46	2	1.19645e-147
47	2	2.20698e-154
48	2	2.81227e-161
49	2	2.47541e-168
50	2	1.50473e-175
0	3	2.31495e-10
1	3	1.52543e-09
2	3	4.99133e-09
3	3	1.14948e-08
4	3	1.86347e-08
5	3	2.12644e-08
6	3	1.7076e-08
7	3	9.6455e-09
8	3	3.82997e-09
9	3	1.06821e-09
10	3	2.09081e-10
11	3	2.86903e-11
12	3	2.75718e-12
13	3	1.8537e-13
14	3	8.70952e-15
15	3	2.85682e-16
16	3	6.53547e-18
17	3	1.04177e-19
18	3	1.15611e-21
19	3	8.92498e-24
20	3	4.78949e-26
21	3	1.7855e-28
22	3	4.6213e-31
23	3	8.29988e-34
24	3	1.0339e-36
25	3	8.9289e-40
26	3	5.34401e-43
27	3	2.21584e-46
28	3	6.36324e-50
29	3	1.26523e-53
30	3	1.74143e-57
31	3	1.6588e-61
32	3	1.09331e-65
33	3	4.98513e-70
34	3	1.57226e-74
35	3	3.42945e-79
36	3	5.17268e-84
37	3	5.39443e-89
38	3	3.88926e-94
39	3	1.93835e-99
40	3	6.67736e-105
41	3	1.58981e-110
42	3	2.61587e-116
43	3	2.97433e-122
44	3	2.33686e-128
45	3	1.26859e-134
46	3	4.75802e-141
47	3	1.2329e-147
48	3	2.20698e-154
49	3	2.72913e-161
50	3	2.33061e-168
0	4	1.49667e-10
1	4	1.30033e-09
2	4	5.86849e-09
3	4	1.86347e-08
4	4	4.16483e-08
5	4	6.55271e-08
6	4	7.25726e-08
7	4	5.65639e-08
8	4	3.10114e-08
9	4	1.1952e-08
10	4	3.23561e-09
11	4	6.14708e-10
12	4	8.18735e-11
13	4	7.63701e-12
14	4	4.98358e-13
15	4	2.27267e-14
16	4	7.23533e-16
17	4	1.60649e-17
18	4	2.48538e-19
19	4	2.6769e-21
20	4	2.00562e-23
21	4	1.04456e-25
22	4	3.77923e-28
23	4	9.49295e-31
24	4	1.65462e-33
25	4	2.00029e-36
26	4	1.67647e-39
27	4	9.73751e-43
28	4	3.91831e-46
29	4	1.09199e-49
30	4	2.1071e-53
31	4	2.81447e-57
32	4	2.6017e-61
33	4	1.6641e-65
34	4	7.36352e-70
35	4	2.25375e-74
36	4	4.77062e-79
37	4	6.98291e-84
38	4	7.06702e-89
39	4	4.94454e-94
40	4	2.39145e-99
41	4	7.99468e-105
42	4	1.84718e-110
43	4	2.9495e-116
44	4	3.25453e-122
45	4	2.48141e-128
46	4	1.30724e-134
47	4	4.75802e-141
48	4	1.19645e-147
49	4	2.07842e-154
50	4	2.4934e-161
0	5	6.76663e-11
1	5	7.79651e-10
2	5	4.85539e-09
3	5	2.12644e-08
4	5	6.55271e-08
5	5	1.4213e-07
6	5	2.17028e-07
7	5	2.33285e-07
8	5	1.76475e-07
9	5	9.39089e-08
10	5	3.51297e-08
11	5	9.23082e-09
12	5	1.70217e-09
13	5	2.20054e-10
14	5	1.9923e-11
15	5	1.26187e-12
16	5	5.58528e-14
17	5	1.72582e-15
18	5	3.71911e-17
19	5	5.58434e-19
20	5	5.83742e-21
21	5	4.24467e-23
22	5	2.14551e-25
23	5	7.53347e-28
24	5	1.83648e-30
25	5	3.10651e-33
26	5	3.64461e-36
27	5	2.96441e-39
28	5	1.67098e-42
29	5	6.5253e-46
30	5	1.7648e-49
31	5	3.30476e-53
32	5	4.28377e-57
33	5	3.84291e-61
34	5	2.38536e-65
35	5	1.02431e-69
36	5	3.04244e-74
37	5	6.24975e-79
38	5	8.87755e-84
39	5	8.71891e-89
40	5	5.91998e-94
41	5	2.77859e-99
42	5	9.0143e-105
43	5	2.02119e-110
44	5	3.13194e-116
45	5	3.35368e-122
46	5	2.48141e-128
47	5	1.26859e-134
48	5	4.48084e-141
49	5	1.09344e-147
50	5	1.84265e-154
0	6	2.13862e-11
1	6	3.28596e-10
2	6	2.82565e-09
3	6	1.7076e-08
4	6	7.25726e-08
5	6	2.17028e-07
6	6	4.56846e-07
7	6	6.77023e-07
8	6	7.06306e-07
9	6	5.18586e-07
10	6	2.67844e-07
11	6	9.72511e-08
12	6	2.48032e-08
13	6	4.43935e-09
14	6	5.57045e-10
15	6	4.89507e-11
16	6	3.00924e-12
17	6	1.29277e-13
18	6	3.87701e-15
19	6	8.10886e-17
20	6	1.1817e-18
21	6	1.19885e-20
22	6	8.46041e-23
23	6	4.15026e-25
24	6	1.41428e-27
25	6	3.34592e-30
26	6	5.49276e-33
27	6	6.25394e-36
28	6	4.93655e-39
29	6	2.70044e-42
30	6	1.02339e-45
31	6	2.68606e-49
32	6	4.88128e-53
33	6	6.14036e-57
34	6	5.34565e-61
35	6	3.22008e-65
36	6	1.34188e-69
37	6	3.86791e-74
38	6	7.71056e-79
39	6	1.06288e-83
40	6	1.01303e-88
41	6	6.67498e-94
42	6	3.04034e-99
43	6	9.57188e-105
44	6	2.08276e-110
45	6	3.13194e-116
46	6	3.25453e-122
47	6	2.33686e-128
48	6	1.15937e-134
49	6	3.97399e-141
50	6	9.4068e-148
0	7	4.72287e-12
1	7	9.72761e-11
2	7	1.15594e-09
3	7	9.6455e-09
4	7	5.65638e-08
5	7	2.33285e-07
6	7	6.77023e-07
7	7	1.38308e-06
8	7	1.98924e-06
9	7	2.01416e-06
10	7	1.43532e-06
11	7	7.19527e-07
12	7	2.53572e-07
13	7	6.2771e-08
14	7	1.09047e-08
15	7	1.32809e-09
16	7	1.13276e-10
17	7	6.75879e-12
18	7	2.81813e-13
19	7	8.20277e-15
20	7	1.6651e-16
21	7	2.35505e-18
22	7	2.3188e-20
23	7	1.58815e-22
24	7	7.56087e-25
25	7	2.50048e-27
26	7	5.74109e-30
27	7	9.14649e-33
28	7	1.01065e-35
29	7	7.74197e-39
30	7	4.11e-42
31	7	1.51156e-45
32	7	3.85012e-49
33	7	6.78996e-53
34	7	8.28897e-57
35	7	7.00291e-61
36	7	4.0937e-65
37	7	1.65552e-69
38	7	4.63091e-74
39	7	8.95871e-79
40	7	1.19843e-83
41	7	1.10846e-88
42	7	7.08786e-94
43	7	3.13296e-99
44	7	9.57188e-105
45	7	2.02119e-110
46	7	2.9495e-116
47	7	2.97433e-122
48	7	2.07253e-128
49	7	9.97825e-135
50	7	3.31748e-141
0	8	7.28355e-13
1	8	2.0209e-11
2	8	3.32154e-10
3	8	3.82997e-09
4	8	3.10114e-08
5	8	1.76475e-07
6	8	7.06306e-07
7	8	1.98924e-06
8	8	3.94386e-06
9	8	5.50509e-06
10	8	5.40988e-06
11	8	3.74171e-06
12	8	1.82055e-06
13	8	6.22723e-07
14	8	1.49621e-07
15	8	2.52285e-08
16	8	2.98225e-09
17	8	2.46881e-10
18	8	1.42972e-11
19	8	5.78585e-13
20	8	1.63451e-14
21	8	3.22019e-16
22	8	4.42027e-18
23	8	4.22393e-20
24	8	2.80765e-22
25	8	1.29723e-24
26	8	4.16353e-27
27	8	9.27724e-30
28	8	1.43438e-32
29	8	1.53813e-35
30	8	1.14346e-38
31	8	5.89102e-42
32	8	2.10257e-45
33	8	5.19725e-49
34	8	8.89488e-53
35	8	1.05377e-56
36	8	8.63964e-61
37	8	4.90121e-65
38	8	1.9235e-69
39	8	5.22148e-74
40	8	9.8026e-79
41	8	1.27256e-83
42	8	1.14223e-88
43	8	7.08786e-94
44	8	3.04034e-99
45	8	9.0143e-105
46	8	1.84718e-110
47	8	2.61587e-116
48	8	2.5599e-122
49	8	1.73102e-128
50	8	8.08283e-135
0	9	7.83915e-14
1	9	2.94339e-12
2	9	6.6979e-11
3	9	1.06821e-09
4	9	1.1952e-08
5	9	9.39089e-08
6	9	5.18586e-07
7	9	2.01416e-06
8	9	5.50509e-06
9	9	1.05923e-05
10	9	1.43495e-05
11	9	1.3686e-05
12	9	9.18718e-06
13	9	4.33856e-06
14	9	1.44037e-06
15	9	3.35902e-07
16	9	5.49727e-08
17	9	6.30718e-09
18	9	5.0677e-10
19	9	2.8484e-11
20	9	1.11877e-12
21	9	3.06745e-14
22	9	5.8652e-16
23	9	7.81369e-18
24	9	7.24644e-20
25	9	4.67464e-22
26	9	2.09612e-24
27	9	6.52901e-27
28	9	1.41186e-29
29	9	2.11845e-32
30	9	2.20459e-35
31	9	1.59051e-38
32	9	7.95208e-42
33	9	2.75434e-45
34	9	6.60713e-49
35	9	1.09737e-52
36	9	1.26162e-56
37	9	1.00381e-60
38	9	5.52622e-65
39	9	2.10469e-69
40	9	5.54443e-74
41	9	1.01012e-78
42	9	1.27256e-83
43	9	1.10846e-88
44	9	6.67498e-94
45	9	2.77859e-99
46	9	7.99468e-105
47	9	1.58981e-110
48	9	2.18483e-116
49	9	2.07488e-122
50	9	1.3606e-128
0	10	5.88421e-15
1	10	3.00239e-13
2	10	9.46898e-12
3	10	2.09081e-10
4	10	3.23561e-09
5	10	3.51297e-08
6	10	2.67844e-07
7	10	1.43532e-06
8	10	5.40988e-06
9	10	1.43495e-05
10	10	2.67951e-05
11	10	3.52294e-05
12	10	3.26105e-05
13	10	2.12465e-05
14	10	9.73823e-06
15	10	3.13792e-06
16	10	7.10255e-07
17	10	1.12819e-07
18	10	1.25633e-08
19	10	9.79732e-10
20	10	5.34468e-11
21	10	2.03742e-12
22	10	5.42163e-14
23	10	1.00611e-15
24	10	1.30083e-17
25	10	1.17081e-19
26	10	7.33001e-22
27	10	3.1898e-24
28	10	9.64233e-27
29	10	2.02353e-29
30	10	2.94658e-32
31	10	2.97582e-35
32	10	2.0835e-38
33	10	1.01091e-41
34	10	3.398e-45
35	10	7.91029e-49
36	10	1.27498e-52
37	10	1.4225e-56
38	10	1.09836e-60
39	10	5.86801e-65
40	10	2.1688e-69
41	10	5.54443e-74
42	10	9.80259e-79
43	10	1.19843e-83
44	10	1.01303e-88
45	10	5.91998e-94
46	10	2.39145e-99
47	10	6.67736e-105
48	10	1.28859e-110
49	10	1.71852e-116
50	10	1.58246e-122
0	11	3.0782e-16
1	11	2.1426e-14
2	11	9.37518e-13
3	11	2.86903e-11
4	11	6.14708e-10
5	11	9.23082e-09
6	11	9.72511e-08
7	11	7.19527e-07
8	11	3.74171e-06
9	11	1.3686e-05
10	11	3.52294e-05
11	11	6.38432e-05
12	11	8.14644e-05
13	11	7.31869e-05
14	11	4.6279e-05
15	11	2.05875e-05
16	11	6.43868e-06
17	11	1.41449e-06
18	11	2.18072e-07
19	11	2.35694e-08
20	11	1.78393e-09
21	11	9.44521e-11
22	11	3.4945e-12
23	11	9.02497e-14
24	11	1.62542e-15
25	11	2.03958e-17
26	11	1.78158e-19
27	11	1.08247e-21
28	11	4.57152e-24
29	11	1.34111e-26
30	11	2.73133e-29
31	11	3.85979e-32
32	11	3.78295e-35
33	11	2.57035e-38
34	11	1.21028e-41
35	11	3.94794e-45
36	11	8.91892e-49
37	11	1.39507e-52
38	11	1.51048e-56
39	11	1.13181e-60
40	11	5.86801e-65
41	11	2.10469e-69
42	11	5.22147e-74
43	11	8.95871e-79
44	11	1.06288e-83
45	11	8.71891e-89
46	11	4.94454e-94
47	11	1.93835e-99
48	11	5.25222e-105
49	11	9.836e-111
50	11	1.27173e-116
0	12	1.12148e-17
1	12	1.06858e-15
2	12	6.49389e-14
3	12	2.75718e-12
4	12	8.18735e-11
5	12	1.70217e-09
6	12	2.48032e-08
7	12	2.53572e-07
8	12	1.82055e-06
9	12	9.18718e-06
10	12	3.26105e-05
11	12	8.14644e-05
12	12	0.000143275
13	12	0.000177429
14	12	0.000154705
15	12	9.49454e-05
16	12	4.09938e-05
17	12	1.24434e-05
18	12	2.6532e-06
19	12	3.97006e-07
20	12	4.16457e-08
21	12	3.05929e-09
22	12	1.57207e-10
23	12	5.6449e-12
24	12	1.4149e-13
25	12	2.47312e-15
26	12	3.01176e-17
27	12	2.55315e-19
28	12	1.50548e-21
29	12	6.17034e-24
30	12	1.7567e-26
31	12	3.47206e-29
32	12	4.76162e-32
33	12	4.52896e-35
34	12	2.98631e-38
35	12	1.3646e-41
36	12	4.31976e-45
37	12	9.47049e-49
38	12	1.43756e-52
39	12	1.51048e-56
40	12	1.09836e-60
41	12	5.52622e-65
42	12	1.9235e-69
43	12	4.63091e-74
44	12	7.71056e-79
45	12	8.87755e-84
46	12	7.06702e-89
47	12	3.88925e-94
48	12	1.47958e-99
49	12	3.89059e-105
50	12	7.06233e-111
0	13	2.84362e-19
1	13	3.72068e-17
2	13	3.14353e-15
3	13	1.8537e-13
4	13	7.63701e-12
5	13	2.20054e-10
6	13	4.43935e-09
7	13	6.2771e-08
8	13	6.22723e-07
9	13	4.33856e-06
10	13	2.12465e-05
11	13	7.31869e-05
12	13	0.000177429
13	13	0.000302845
14	13	0.000363981
15	13	0.000308012
16	13	0.000183466
17	13	7.68815e-05
18	13	2.26499e-05
19	13	4.6873e-06
20	13	6.80729e-07
21	13	6.93057e-08
22	13	4.94124e-09
23	13	2.46434e-10
24	13	8.58804e-12
25	13	2.08913e-13
26	13	3.54394e-15
27	13	4.18847e-17
28	13	3.44591e-19
29	13	1.97192e-21
30	13	7.84346e-24
31	13	2.16709e-26
32	13	4.15668e-29
33	13	5.53212e-32
34	13	5.10634e-35
35	13	3.26754e-38
36	13	1.44898e-41
37	13	4.45132e-45
38	13	9.47048e-49
39	13	1.39507e-52
40	13	1.4225e-56
41	13	1.00381e-60
42	13	4.90121e-65
43	13	1.65552e-69
44	13	3.86791e-74
45	13	6.24974e-79
46	13	6.98291e-84
47	13	5.39443e-89
48	13	2.88099e-94
49	13	1.06361e-99
50	13	2.71031e-105
0	14	5.01484e-21
1	14	9.03556e-19
2	14	1.06236e-16
3	14	8.70952e-15
4	14	4.98358e-13
5	14	1.9923e-11
6	14	5.57045e-10
7	14	1.09047e-08
8	14	1.49621e-07
9	14	1.44037e-06
10	14	9.73823e-06
11	14	4.6279e-05
12	14	0.000154705
13	14	0.000363981
14	14	0.000602929
15	14	0.000703279
16	14	0.000577598
17	14	0.00033391
18	14	0.000135805
19	14	3.88313e-05
20	14	7.79938e-06
21	14	1.09934e-06
22	14	1.08628e-07
23	14	7.51666e-09
24	14	3.6383e-10
25	14	1.23055e-11
26	14	2.90516e-13
27	14	4.78285e-15
28	14	5.48591e-17
29	14	4.38011e-19
30	14	2.43252e-21
31	14	9.38981e-24
32	14	2.51771e-26
33	14	4.68654e-29
34	14	6.05304e-32
35	14	5.42208e-35
36	14	3.36705e-38
37	14	1.44898e-41
38	14	4.31976e-45
39	14	8.91892e-49
40	14	1.27498e-52
41	14	1.26162e-56
42	14	8.63963e-61
43	14	4.0937e-65
44	14	1.34188e-69
45	14	3.04244e-74
46	14	4.77062e-79
47	14	5.17267e-84
48	14	3.87784e-89
49	14	2.0098e-94
50	14	7.18857e-100
0	15	6.14723e-23
1	15	1.52899e-20
2	15	2.50401e-18
3	15	2.85682e-16
4	15	2.27267e-14
5	15	1.26187e-12
6	15	4.89507e-11
7	15	1.32809e-09
8	15	2.52285e-08
9	15	3.35901e-07
10	15	3.13792e-06
11	15	2.05875e-05
12	15	9.49453e-05
13	15	0.000308012
14	15	0.000703279
15	15	0.0011306
16	15	0.00127989
17	15	0.00102018
18	15	0.000572395
19	15	0.000225943
20	15	6.27025e-05
21	15	1.22231e-05
22	15	1.67213e-06
23	15	1.6036e-07
24	15	1.07693e-08
25	15	5.05902e-10
26	15	1.66061e-11
27	15	3.80485e-13
28	15	6.07922e-15
29	15	6.76704e-17
30	15	5.2435e-19
31	15	2.82603e-21
32	15	1.05866e-23
33	15	2.75475e-26
34	15	4.97629e-29
35	15	6.23736e-32
36	15	5.42208e-35
37	15	3.26754e-38
38	15	1.36459e-41
39	15	3.94794e-45
40	15	7.91029e-49
41	15	1.09737e-52
42	15	1.05377e-56
43	15	7.00291e-61
44	15	3.22008e-65
45	15	1.02431e-69
46	15	2.25375e-74
47	15	3.42945e-79
48	15	3.60853e-84
49	15	2.62525e-89
50	15	1.31781e-94
0	16	5.23465e-25
1	16	1.80133e-22
2	16	4.11253e-20
3	16	6.53547e-18
4	16	7.23532e-16
5	16	5.58528e-14
6	16	3.00924e-12
7	16	1.13276e-10
8	16	2.98225e-09
9	16	5.49727e-08
10	16	7.10255e-07
11	16	6.43868e-06
12	16	4.09938e-05
13	16	0.000183466
14	16	0.000577598
15	16	0.00127989
16	16	0.00199685
17	16	0.00219387
18	16	0.00169717
19	16	0.000924177
20	16	0.000354057
21	16	9.53618e-05
22	16	1.80421e-05
23	16	2.39545e-06
24	16	2.22958e-07
25	16	1.45319e-08
26	16	6.62528e-10
27	16	2.11059e-11
28	16	4.69318e-13
29	16	7.27726e-15
30	16	7.86151e-17
31	16	5.91169e-19
32	16	3.09206e-21
33	16	1.1241e-23
34	16	2.83863e-26
35	16	4.97629e-29
36	16	6.05304e-32
37	16	5.10634e-35
38	16	2.98631e-38
39	16	1.21028e-41
40	16	3.398e-45
41	16	6.60713e-49
42	16	8.89488e-53
43	16	8.28897e-57
44	16	5.34564e-61
45	16	2.38536e-65
46	16	7.36352e-70
47	16	1.57226e-74
48	16	2.32172e-79
49	16	2.37072e-84
50	16	1.66987e-89
0	17	3.09494e-27
1	17	1.47632e-24
2	17	4.70238e-22
3	17	1.04177e-19
4	17	1.60649e-17
5	17	1.72582e-15
6	17	1.29276e-13
7	17	6.75879e-12
8	17	2.46881e-10
9	17	6.30718e-09
10	17	1.12819e-07
11	17	1.41449e-06
12	17	1.24434e-05
13	17	7.68815e-05
14	17	0.00033391
15	17	0.00102018
16	17	0.00219387
17	17	0.00332185
18	17	0.00354198
19	17	0.0026593
20	17	0.00140542
21	17	0.000522561
22	17	0.0001366
23	17	2.50827e-05
24	17	3.23211e-06
25	17	2.91964e-07
26	17	1.84684e-08
27	17	8.17167e-10
28	17	2.52642e-11
29	17	5.45205e-13
30	17	8.20443e-15
31	17	8.60142e-17
32	17	6.27707e-19
33	17	3.18619e-21
34	17	1.1241e-23
35	17	2.75475e-26
36	17	4.68654e-29
37	17	5.53212e-32
38	17	4.52895e-35
39	17	2.57035e-38
40	17	1.01091e-41
41	17	2.75433e-45
42	17	5.19725e-49
43	17	6.78996e-53
44	17	6.14036e-57
45	17	3.8429e-61
46	17	1.6641e-65
47	17	4.98512e-70
48	17	1.03295e-74
49	17	1.48023e-79
50	17	1.46278e-84
0	18	1.26988e-29
1	18	8.41106e-27
2	18	3.74039e-24
3	18	1.1561e-21
4	18	2.48538e-19
5	18	3.71911e-17
6	18	3.87701e-15
7	18	2.81813e-13
8	18	1.42972e-11
9	18	5.0677e-10
10	18	1.25633e-08
11	18	2.18072e-07
12	18	2.6532e-06
13	18	2.26499e-05
14	18	0.000135805
15	18	0.000572395
16	18	0.00169717
17	18	0.00354198
18	18	0.00520487
19	18	0.00538612
20	18	0.00392466
21	18	0.00201303
22	18	0.000726426
23	18	0.000184296
24	18	3.28434e-05
25	18	4.10738e-06
26	18	3.60089e-07
27	18	2.2106e-08
28	18	9.49265e-10
29	18	2.84822e-11
30	18	5.96507e-13
31	18	8.71141e-15
32	18	8.86322e-17
33	18	6.27707e-19
34	18	3.09206e-21
35	18	1.05866e-23
36	18	2.51771e-26
37	18	4.15668e-29
38	18	4.76162e-32
39	18	3.78295e-35
40	18	2.0835e-38
41	18	7.95208e-42
42	18	2.10257e-45
43	18	3.85012e-49
44	18	4.88128e-53
45	18	4.28377e-57
46	18	2.6017e-61
47	18	1.09331e-65
48	18	3.17836e-70
49	18	6.39107e-75
50	18	8.85889e-80
0	19	3.61432e-32
1	19	3.32904e-29
2	19	2.06821e-26
3	19	8.92497e-24
4	19	2.6769e-21
5	19	5.58433e-19
6	19	8.10886e-17
7	19	8.20277e-15
8	19	5.78585e-13
9	19	2.8484e-11
10	19	9.79732e-10
11	19	2.35694e-08
12	19	3.97006e-07
13	19	4.6873e-06
14	19	3.88313e-05
15	19	0.000225943
16	19	0.000924177
17	19	0.0026593
18	19	0.00538612
19	19	0.00768131
20	19	0.00771439
21	19	0.00545548
22	19	0.00271574
23	19	0.000951121
24	19	0.000234189
25	19	4.05046e-05
26	19	4.91614e-06
27	19	4.18282e-07
28	19	2.49209e-08
29	19	1.03856e-09
30	19	3.02418e-11
31	19	6.14659e-13
32	19	8.71141e-15
33	19	8.60142e-17
34	19	5.91169e-19
35	19	2.82602e-21
36	19	9.38981e-24
37	19	2.16709e-26
38	19	3.47206e-29
39	19	3.85979e-32
40	19	2.97582e-35
41	19	1.59051e-38
42	19	5.89102e-42
43	19	1.51156e-45
44	19	2.68605e-49
45	19	3.30476e-53
46	19	2.81447e-57
47	19	1.65879e-61
48	19	6.7646e-66
49	19	1.9084e-70
50	19	3.70966e-75
0	20	7.13294e-35
1	20	9.1481e-32
2	20	7.94448e-29
3	20	4.78949e-26
4	20	2.00562e-23
5	20	5.83741e-21
6	20	1.1817e-18
7	20	1.6651e-16
8	20	1.63451e-14
9	20	1.11877e-12
10	20	5.34468e-11
11	20	1.78393e-09
12	20	4.16457e-08
13	20	6.80729e-07
14	20	7.79938e-06
15	20	6.27024e-05
16	20	0.000354057
17	20	0.00140542
18	20	0.00392466
19	20	0.00771439
20	20	0.0106772
21	20	0.0104069
22	20	0.00714262
23	20	0.00345078
24	20	0.00117292
25	20	0.000280288
26	20	4.70483e-05
27	20	5.54196e-06
28	20	4.57619e-07
29	20	2.64601e-08
30	20	1.07016e-09
31	20	3.02418e-11
32	20	5.96507e-13
33	20	8.20443e-15
34	20	7.86151e-17
35	20	5.2435e-19
36	20	2.43252e-21
37	20	7.84346e-24
38	20	1.7567e-26
39	20	2.73133e-29
40	20	2.94658e-32
41	20	2.20459e-35
42	20	1.14346e-38
43	20	4.11e-42
44	20	1.02339e-45
45	20	1.7648e-49
46	20	2.1071e-53
47	20	1.74143e-57
48	20	9.96016e-62
49	20	3.94167e-66
50	20	1.07422e-70
0	21	9.75731e-38
1	21	1.74443e-34
2	21	2.11872e-31
3	21	1.7855e-28
4	21	1.04456e-25
5	21	4.24467e-23
6	21	1.19885e-20
7	21	2.35504e-18
8	21	3.22019e-16
9	21	3.06745e-14
10	21	2.03742e-12
11	21	9.44521e-11
12	21	3.05928e-09
13	21	6.93057e-08
14	21	1.09934e-06
15	21	1.22231e-05
16	21	9.53617e-05
17	21	0.000522561
18	21	0.00201303
19	21	0.00545548
20	21	0.0104069
21	21	0.0139789
22	21	0.0132233
23	21	0.00880798
24	21	0.0041299
25	21	0.00136237
26	21	0.000315959
27	21	5.14717e-05
28	21	5.88414e-06
29	21	4.71537e-07
30	21	2.64601e-08
31	21	1.03856e-09
32	21	2.84822e-11
33	21	5.45205e-13
34	21	7.27726e-15
35	21	6.76704e-17
36	21	4.38011e-19
37	21	1.97192e-21
38	21	6.17034e-24
39	21	1.34111e-26
40	21	2.02353e-29
41	21	2.11845e-32
42	21	1.53813e-35
43	21	7.74196e-39
44	21	2.70044e-42
45	21	6.52529e-46
46	21	1.09199e-49
47	21	1.26523e-53
48	21	1.01474e-57
49	21	5.6322e-62
50	21	2.15138e-66
0	22	9.24846e-41
1	22	2.30718e-37
2	22	3.92094e-34
3	22	4.6213e-31
4	22	3.77923e-28
5	22	2.1455e-25
6	22	8.4604e-23
7	22	2.3188e-20
8	22	4.42027e-18
9	22	5.8652e-16
10	22	5.42163e-14
11	22	3.4945e-12
12	22	1.57207e-10
13	22	4.94124e-09
14	22	1.08628e-07
15	22	1.67213e-06
16	22	1.80421e-05
17	22	0.0001366
18	22	0.000726426
19	22	0.00271574
20	22	0.00714262
21	22	0.0132233
22	22	0.017238
23	22	0.0158254
24	22	0.0102303
25	22	0.00465536
26	22	0.00149042
27	22	0.000335462
28	22	5.30367e-05
29	22	5.88414e-06
30	22	4.57619e-07
31	22	2.49209e-08
32	22	9.49265e-10
33	22	2.52642e-11
34	22	4.69318e-13
35	22	6.07921e-15
36	22	5.48591e-17
37	22	3.44591e-19
38	22	1.50548e-21
39	22	4.57152e-24
40	22	9.64232e-27
41	22	1.41186e-29
42	22	1.43438e-32
43	22	1.01065e-35
44	22	4.93655e-39
45	22	1.67098e-42
46	22	3.9183e-46
47	22	6.36323e-50
48	22	7.15474e-54
49	22	5.56855e-58
50	22	2.98029e-62
0	23	6.07233e-44
1	23	2.11558e-40
2	23	5.03277e-37
3	23	8.29988e-34
4	23	9.49294e-31
5	23	7.53346e-28
6	23	4.15026e-25
7	23	1.58815e-22
8	23	4.22393e-20
