4	15	4.85041e-07
5	15	2.00034e-06
6	15	7.27764e-06
7	15	2.33589e-05
8	15	6.61454e-05
9	15	0.000165252
10	15	0.00036425
11	15	0.000708384
12	15	0.00121552
13	15	0.00184027
14	15	0.00245831
15	15	0.00289751
16	15	0.00301334
17	15	0.00276508
18	15	0.00223873
19	15	0.00159928
20	15	0.00100802
21	15	0.000560576
22	15	0.000275048
23	15	0.000119065
24	15	4.54721e-05
25	15	1.29781e-05
26	15	6.24047e-06
27	15	1.68844e-06
28	15	4.02987e-07
29	15	8.48435e-08
30	15	1.57562e-08
31	15	2.58091e-09
32	15	3.72874e-10
33	15	4.7512e-11
34	15	5.33918e-12
35	15	5.29125e-13
36	15	4.62416e-14
37	15	3.56351e-15
38	15	2.42144e-16
39	15	1.45078e-17
40	15	7.66366e-19
41	15	3.56912e-20
42	15	1.4654e-21
43	15	5.30394e-23
44	15	1.69227e-24
45	15	4.75939e-26
46	15	1.17984e-27
47	15	2.57789e-29
48	15	4.96431e-31
49	15	8.42535e-33
50	15	1.12816e-34
0	16	6.57605e-11
1	16	6.77466e-10
2	16	4.56713e-09
3	16	2.7158e-08
4	16	1.42451e-07
5	16	6.59123e-07
6	16	2.69038e-06
7	16	9.68774e-06
8	16	3.07755e-05
9	16	8.62533e-05
10	16	0.000213277
11	16	0.000465286
12	16	0.000895597
13	16	0.001521
14	16	0.00227915
15	16	0.00301334
16	16	0.00351528
17	16	0.00361833
18	16	0.00328618
19	16	0.00263335
20	16	0.00186189
21	16	0.00116151
22	16	0.000639312
23	16	0.000310463
24	16	0.000133017
25	16	4.21701e-05
26	16	2.23252e-05
27	16	6.77693e-06
28	16	1.81478e-06
29	16	4.28699e-07
30	16	8.93314e-08
31	16	1.64195e-08
32	16	2.66198e-09
33	16	3.80642e-10
34	16	4.80043e-11
35	16	5.33918e-12
36	16	5.23698e-13
37	16	4.52978e-14
38	16	3.45498e-15
39	16	2.32361e-16
40	16	1.37788e-17
41	16	7.20392e-19
42	16	3.3206e-20
43	16	1.34937e-21
44	16	4.83388e-23
45	16	1.52647e-24
46	16	4.24904e-26
47	16	1.04252e-27
48	16	2.25448e-29
49	16	4.29696e-31
50	16	6.42142e-33
0	17	1.09049e-11
1	17	1.24234e-10
2	17	9.39804e-10
3	17	6.27068e-09
4	17	3.69053e-08
5	17	1.91593e-07
6	17	8.77407e-07
7	17	3.54462e-06
8	17	1.26328e-05
9	17	3.97197e-05
10	17	0.000110179
11	17	0.000269643
12	17	0.000582221
13	17	0.00110918
14	17	0.00186441
15	17	0.00276508
16	17	0.00361833
17	17	0.00417776
18	17	0.00425613
19	17	0.00382579
20	17	0.00303432
21	17	0.0021234
22	17	0.00131107
23	17	0.000714229
24	17	0.000343288
25	17	0.000120832
26	17	7.04594e-05
27	17	2.39957e-05
28	17	7.20932e-06
29	17	1.91077e-06
30	17	4.46746e-07
31	17	9.21373e-08
32	17	1.67616e-08
33	17	2.68956e-09
34	17	3.80642e-10
35	17	4.7512e-11
36	17	5.23022e-12
37	17	5.07748e-13
38	17	4.34677e-14
39	17	3.28138e-15
40	17	2.18422e-16
41	17	1.28194e-17
42	17	6.63355e-19
43	17	3.02632e-20
44	17	1.21717e-21
45	17	4.31556e-23
46	17	1.34881e-24
47	17	3.71599e-26
48	17	9.02374e-28
49	17	1.93139e-29
50	17	3.22006e-31
0	18	1.59387e-12
1	18	2.00937e-11
2	18	1.70575e-10
3	18	1.27712e-09
4	18	8.43395e-09
5	18	4.91278e-08
6	18	2.52429e-07
7	18	1.14415e-06
8	18	4.5748e-06
9	18	1.61371e-05
10	18	5.02172e-05
11	18	0.000137869
12	18	0.000333949
13	18	0.000713678
14	18	0.00134567
15	18	0.00223873
16	18	0.00328618
17	18	0.00425613
18	18	0.00486377
19	18	0.0049042
20	18	0.00436313
21	18	0.00342501
22	18	0.00237222
23	18	0.00144968
24	18	0.000781643
25	18	0.000305316
26	18	0.000196183
27	18	7.49548e-05
28	18	2.52649e-05
29	18	7.5128e-06
30	18	1.97079e-06
31	18	4.56053e-07
32	18	9.3092e-08
33	18	1.67616e-08
34	18	2.66198e-09
35	18	3.72874e-10
36	18	4.6065e-11
37	18	5.01892e-12
38	18	4.82237e-13
39	18	4.08603e-14
40	18	3.05291e-15
41	18	2.01129e-16
42	18	1.16833e-17
43	18	5.98367e-19
44	18	2.70182e-20
45	18	1.07551e-21
46	18	3.77417e-23
47	18	1.1675e-24
48	18	3.18347e-26
49	18	7.65128e-28
50	18	1.4226e-29
0	19	2.0533e-13
1	19	2.86634e-12
2	19	2.73061e-11
3	19	2.29423e-10
4	19	1.7001e-09
5	19	1.1112e-08
6	19	6.40635e-08
7	19	3.25794e-07
8	19	1.46153e-06
9	19	5.78391e-06
10	19	2.01928e-05
11	19	6.21936e-05
12	19	0.000168998
13	19	0.000405153
14	19	0.000856965
15	19	0.00159928
16	19	0.00263335
17	19	0.00382579
18	19	0.0049042
19	19	0.0055469
20	19	0.00553565
21	19	0.00487441
22	19	0.00378712
23	19	0.00259613
24	19	0.00157024
25	19	0.000680324
26	19	0.000481922
27	19	0.00020656
28	19	7.811e-05
29	19	2.60584e-05
30	19	7.6693e-06
31	19	1.99121e-06
32	19	4.56053e-07
33	19	9.21373e-08
34	19	1.64195e-08
35	19	2.58091e-09
36	19	3.57811e-10
37	19	4.37506e-11
38	19	4.71787e-12
39	19	4.48661e-13
40	19	3.76254e-14
41	19	2.78237e-15
42	19	1.81425e-16
43	19	1.04306e-17
44	19	5.28729e-19
45	19	2.36289e-20
46	19	9.30943e-22
47	19	3.23333e-23
48	19	9.89934e-25
49	19	2.6716e-26
50	19	5.53731e-28
0	20	2.33133e-14
1	20	3.60597e-13
2	20	3.85524e-12
3	20	3.63501e-11
4	20	3.02275e-10
5	20	2.21698e-09
6	20	1.43417e-08
7	20	8.18352e-08
8	20	4.11903e-07
9	20	1.82887e-06
10	20	7.16335e-06
11	20	2.47521e-05
12	20	7.54545e-05
13	20	0.000202929
14	20	0.000481508
15	20	0.00100802
16	20	0.00186189
17	20	0.00303432
18	20	0.00436313
19	20	0.00553564
20	20	0.00619689
21	20	0.0061209
22	20	0.00533448
23	20	0.00410207
24	20	0.00278319
25	20	0.00133686
26	20	0.00104446
27	20	0.000502208
28	20	0.000213047
29	20	7.97371e-05
30	20	2.63284e-05
31	20	7.6693e-06
32	20	1.97079e-06
33	20	4.46746e-07
34	20	8.93314e-08
35	20	1.57562e-08
36	20	2.45124e-09
37	20	3.36349e-10
38	20	4.07045e-11
39	20	4.34437e-12
40	20	4.08903e-13
41	20	3.39395e-14
42	20	2.48405e-15
43	20	1.60312e-16
44	20	9.1222e-18
45	20	4.5766e-19
46	20	2.0243e-20
47	20	7.89359e-22
48	20	2.71346e-23
49	20	8.22241e-25
50	20	1.89899e-26
0	21	2.33291e-15
1	21	4.0006e-14
2	21	4.80033e-13
3	21	5.07951e-12
4	21	4.74019e-11
5	21	3.90134e-10
6	21	2.83201e-09
7	21	1.81324e-08
8	21	1.02404e-07
9	21	5.10143e-07
10	21	2.24182e-06
11	21	8.69076e-06
12	21	2.97219e-05
13	21	8.96749e-05
14	21	0.000238701
15	21	0.000560576
16	21	0.00116151
17	21	0.0021234
18	21	0.00342501
19	21	0.00487441
20	21	0.0061209
21	21	0.00678178
22	21	0.00662993
23	21	0.00571886
24	21	0.00435255
25	21	0.0023167
26	21	0.0019972
27	21	0.00107727
28	21	0.000512669
29	21	0.000215255
30	21	7.97371e-05
31	21	2.60584e-05
32	21	7.5128e-06
33	21	1.91077e-06
34	21	4.28699e-07
35	21	8.48435e-08
36	21	1.48112e-08
37	21	2.28058e-09
38	21	3.09722e-10
39	21	3.70977e-11
40	21	3.91879e-12
41	21	3.65063e-13
42	21	2.99899e-14
43	21	2.17246e-15
44	21	1.38764e-16
45	21	7.81507e-18
46	21	3.88058e-19
47	21	1.69883e-20
48	21	6.55648e-22
49	21	2.23069e-23
50	21	5.73812e-25
0	22	2.05741e-16
1	22	3.91396e-15
2	22	5.27107e-14
3	22	6.25987e-13
4	22	6.55596e-12
5	22	6.05524e-11
6	22	4.93254e-10
7	22	3.54383e-09
8	22	2.24572e-08
9	22	1.25527e-07
10	22	6.18921e-07
11	22	2.69195e-06
12	22	1.03287e-05
13	22	3.49612e-05
14	22	0.000104401
15	22	0.000275048
16	22	0.000639312
17	22	0.00131107
18	22	0.00237222
19	22	0.00378712
20	22	0.00533448
21	22	0.00662993
22	22	0.00727044
23	22	0.00703476
24	22	0.00600584
25	22	0.00354054
26	22	0.00336953
27	22	0.0020388
28	22	0.00108843
29	22	0.000512669
30	22	0.000213047
31	22	7.811e-05
32	22	2.52649e-05
33	22	7.20932e-06
34	22	1.81478e-06
35	22	4.02987e-07
36	22	7.89367e-08
37	22	1.36387e-08
38	22	2.0785e-09
39	22	2.79382e-10
40	22	3.31204e-11
41	22	3.46277e-12
42	22	3.19272e-13
43	22	2.5959e-14
44	22	1.86117e-15
45	22	1.17661e-16
46	22	6.55859e-18
47	22	3.22326e-19
48	22	1.39659e-20
49	22	5.3347e-22
50	22	1.52774e-23
0	23	1.59905e-17
1	23	3.37657e-16
2	23	5.10404e-15
3	23	6.80326e-14
4	23	7.99659e-13
5	23	8.28889e-12
6	23	7.57727e-11
7	23	6.10904e-10
8	23	4.34407e-09
9	23	2.72459e-08
10	23	1.50732e-07
11	23	7.35572e-07
12	23	3.16649e-06
13	23	1.20248e-05
14	23	4.02849e-05
15	23	0.000119065
16	23	0.000310463
17	23	0.000714229
18	23	0.00144968
19	23	0.00259613
20	23	0.00410207
21	23	0.00571886
22	23	0.00703476
23	23	0.00763527
24	23	0.00731201
25	23	0.00477187
26	23	0.00501582
27	23	0.00340444
28	23	0.0020388
29	23	0.00107727
30	23	0.000502208
31	23	0.00020656
32	23	7.49548e-05
33	23	2.39957e-05
34	23	6.77693e-06
35	23	1.68844e-06
