10	7	9.04335e-05
11	7	0.000120156
12	7	0.000156519
13	7	0.000199895
14	7	0.000250296
15	7	0.000307269
16	7	0.000369828
17	7	0.000436412
18	7	0.000504904
19	7	0.000572711
20	7	0.00063691
21	7	0.000694442
22	7	0.000742351
23	7	0.000778033
24	7	0.000799469
25	7	0.000604374
26	7	0.000799469
27	7	0.000778033
28	7	0.000742351
29	7	0.000694442
30	7	0.00063691
31	7	0.000572711
32	7	0.000504904
33	7	0.000436412
34	7	0.000369828
35	7	0.000307269
36	7	0.000250296
37	7	0.000199895
38	7	0.000156519
39	7	0.000120156
40	7	9.04335e-05
41	7	6.67269e-05
42	7	4.82612e-05
43	7	3.42027e-05
44	7	2.37306e-05
45	7	1.60905e-05
46	7	1.06275e-05
47	7	6.80246e-06
48	7	4.18932e-06
49	7	2.46026e-06
50	7	7.87651e-07
0	8	8.22212e-07
1	8	2.56821e-06
2	8	4.37314e-06
3	8	7.10095e-06
4	8	1.10938e-05
5	8	1.67965e-05
6	8	2.47719e-05
7	8	3.57034e-05
8	8	5.03788e-05
9	8	6.96548e-05
10	8	9.44016e-05
11	8	0.000125428
12	8	0.000163387
13	8	0.000208667
14	8	0.000261278
15	8	0.000320752
16	8	0.000386056
17	8	0.000455561
18	8	0.000527058
19	8	0.000597841
20	8	0.000664857
21	8	0.000724913
22	8	0.000774924
23	8	0.000812172
24	8	0.000834549
25	8	0.000630893
26	8	0.000834549
27	8	0.000812172
28	8	0.000774924
29	8	0.000724913
30	8	0.000664857
31	8	0.000597841
32	8	0.000527058
33	8	0.000455561
34	8	0.000386056
35	8	0.000320752
36	8	0.000261278
37	8	0.000208667
38	8	0.000163387
39	8	0.000125428
40	8	9.44016e-05
41	8	6.96548e-05
42	8	5.03788e-05
43	8	3.57034e-05
44	8	2.47719e-05
45	8	1.67965e-05
46	8	1.10938e-05
47	8	7.10095e-06
48	8	4.37314e-06
49	8	2.56821e-06
50	8	8.22212e-07
0	9	6.55142e-07
1	9	2.04636e-06
2	9	3.48454e-06
3	9	5.65806e-06
4	9	8.83962e-06
5	9	1.33835e-05
6	9	1.97383e-05
7	9	2.84486e-05
8	9	4.01421e-05
9	9	5.55012e-05
10	9	7.52196e-05
11	9	9.99416e-05
12	9	0.000130187
13	9	0.000166266
14	9	0.000208188
15	9	0.000255576
16	9	0.000307611
17	9	0.000362993
18	9	0.000419962
19	9	0.000476362
20	9	0.000529761
21	9	0.000577614
22	9	0.000617463
23	9	0.000647142
24	9	0.000664972
25	9	0.000502698
26	9	0.000664972
27	9	0.000647142
28	9	0.000617463
29	9	0.000577614
30	9	0.000529761
31	9	0.000476362
32	9	0.000419962
33	9	0.000362993
34	9	0.000307611
35	9	0.000255576
36	9	0.000208188
37	9	0.000166266
38	9	0.000130187
39	9	9.99416e-05
40	9	7.52196e-05
41	9	5.55012e-05
42	9	4.01421e-05
43	9	2.84486e-05
44	9	1.97383e-05
45	9	1.33835e-05
46	9	8.83962e-06
47	9	5.65806e-06
48	9	3.48454e-06
49	9	2.04636e-06
50	9	6.55142e-07
0	10	6.04532e-07
1	10	1.88828e-06
2	10	3.21536e-06
3	10	5.22098e-06
4	10	8.15676e-06
5	10	1.23496e-05
6	10	1.82136e-05
7	10	2.6251e-05
8	10	3.70411e-05
9	10	5.12137e-05
10	10	6.94089e-05
11	10	9.22211e-05
12	10	0.00012013
13	10	0.000153422
14	10	0.000192105
15	10	0.000235833
16	10	0.000283848
17	10	0.000334952
18	10	0.00038752
19	10	0.000439563
20	10	0.000488837
21	10	0.000532993
22	10	0.000569764
23	10	0.00059715
24	10	0.000613603
25	10	0.000463865
26	10	0.000613603
27	10	0.00059715
28	10	0.000569764
29	10	0.000532993
30	10	0.000488837
31	10	0.000439563
32	10	0.00038752
33	10	0.000334952
34	10	0.000283848
35	10	0.000235833
36	10	0.000192105
37	10	0.000153422
38	10	0.00012013
39	10	9.22211e-05
40	10	6.94089e-05
41	10	5.12137e-05
42	10	3.70411e-05
43	10	2.6251e-05
44	10	1.82136e-05
45	10	1.23496e-05
46	10	8.15676e-06
47	10	5.22098e-06
48	10	3.21536e-06
49	10	1.88828e-06
50	10	6.04532e-07
0	11	8.2836e-07
1	11	2.58741e-06
2	11	4.40584e-06
3	11	7.15404e-06
4	11	1.11768e-05
5	11	1.69221e-05
6	11	2.49571e-05
7	11	3.59704e-05
8	11	5.07555e-05
9	11	7.01756e-05
10	11	9.51074e-05
11	11	0.000126366
12	11	0.000164609
13	11	0.000210227
14	11	0.000263232
15	11	0.00032315
16	11	0.000388943
17	11	0.000458968
18	11	0.000530999
19	11	0.000602311
20	11	0.000669828
21	11	0.000730334
22	11	0.000780718
23	11	0.000818244
24	11	0.000840789
25	11	0.000635611
26	11	0.000840789
27	11	0.000818244
28	11	0.000780718
29	11	0.000730334
30	11	0.000669828
31	11	0.000602311
32	11	0.000530999
33	11	0.000458968
34	11	0.000388943
35	11	0.00032315
36	11	0.000263232
37	11	0.000210227
38	11	0.000164609
39	11	0.000126366
40	11	9.51074e-05
41	11	7.01756e-05
42	11	5.07555e-05
43	11	3.59704e-05
44	11	2.49571e-05
45	11	1.69221e-05
46	11	1.11768e-05
47	11	7.15404e-06
48	11	4.40584e-06
49	11	2.58741e-06
50	11	8.2836e-07
0	12	1.16485e-06
1	12	3.63845e-06
2	12	6.19556e-06
3	12	1.00601e-05
4	12	1.5717e-05
5	12	2.3796e-05
6	12	3.5095e-05
7	12	5.0582e-05
8	12	7.13731e-05
9	12	9.86818e-05
10	12	0.000133741
11	12	0.000177697
12	12	0.000231475
13	12	0.000295624
14	12	0.00037016
15	12	0.000454418
16	12	0.000546936
17	12	0.000645406
18	12	0.000746698
19	12	0.000846978
20	12	0.000941921
21	12	0.001027
22	12	0.00109786
23	12	0.00115063
24	12	0.00118233
25	12	0.000893804
26	12	0.00118233
27	12	0.00115063
28	12	0.00109786
29	12	0.001027
30	12	0.000941921
31	12	0.000846978
32	12	0.000746698
33	12	0.000645406
34	12	0.000546936
35	12	0.000454418
36	12	0.00037016
37	12	0.000295624
38	12	0.000231475
39	12	0.000177697
40	12	0.000133741
41	12	9.86818e-05
42	12	7.13731e-05
43	12	5.0582e-05
44	12	3.5095e-05
45	12	2.3796e-05
46	12	1.5717e-05
47	12	1.00601e-05
48	12	6.19556e-06
49	12	3.63845e-06
50	12	1.16485e-06
0	13	1.68555e-06
1	13	5.26487e-06
2	13	8.96502e-06
3	13	1.45571e-05
4	13	2.27426e-05
5	13	3.44331e-05
6	13	5.07828e-05
7	13	7.31927e-05
8	13	0.000103277
9	13	0.000142793
10	13	0.000193525
11	13	0.00025713
12	13	0.000334946
13	13	0.00042777
14	13	0.000535625
15	13	0.000657547
16	13	0.000791422
17	13	0.000933909
18	13	0.00108048
19	13	0.00122558
20	13	0.00136297
21	13	0.00148608
22	13	0.00158861
23	13	0.00166497
24	13	0.00171084
25	13	0.00129334
26	13	0.00171084
27	13	0.00166497
28	13	0.00158861
29	13	0.00148608
30	13	0.00136297
31	13	0.00122558
32	13	0.00108048
33	13	0.000933909
34	13	0.000791422
35	13	0.000657547
36	13	0.000535625
37	13	0.00042777
38	13	0.000334946
39	13	0.00025713
40	13	0.000193525
41	13	0.000142793
42	13	0.000103277
43	13	7.31927e-05
44	13	5.07828e-05
45	13	3.44331e-05
46	13	2.27426e-05
47	13	1.45571e-05
48	13	8.96502e-06
49	13	5.26487e-06
50	13	1.68555e-06
0	14	2.30107e-06
1	14	7.18746e-06
2	14	1.22388e-05
3	14	1.98729e-05
4	14	3.10476e-05
5	14	4.70071e-05
6	14	6.93273e-05
7	14	9.99207e-05
8	14	0.000140992
9	14	0.000194938
10	14	0.000264195
11	14	0.000351027
12	14	0.000457259
13	14	0.00058398
14	14	0.000731221
15	14	0.000897666
16	14	0.00108043
17	14	0.00127495
18	14	0.00147504
19	14	0.00167314
20	14	0.00186069
21	14	0.00202876
22	14	0.00216873
23	14	0.00227297
24	14	0.00233559
25	14	0.00176564
26	14	0.00233559
27	14	0.00227297
28	14	0.00216873
29	14	0.00202876
30	14	0.00186069
31	14	0.00167314
32	14	0.00147504
33	14	0.00127495
34	14	0.00108043
35	14	0.000897666
36	14	0.000731221
37	14	0.00058398
38	14	0.000457259
39	14	0.000351027
40	14	0.000264195
41	14	0.000194938
42	14	0.000140992
43	14	9.99207e-05
44	14	6.93273e-05
45	14	4.70071e-05
46	14	3.10476e-05
47	14	1.98729e-05
48	14	1.22388e-05
49	14	7.18746e-06
50	14	2.30107e-06
0	15	3.10174e-06
1	15	9.68838e-06
2	15	1.64974e-05
3	15	2.67878e-05
4	15	4.18508e-05
5	15	6.33636e-05
6	15	9.34502e-05
7	15	0.000134689
8	15	0.000190051
9	15	0.000262768
10	15	0.000356123
11	15	0.000473168
12	15	0.000616365
13	15	0.00078718
14	15	0.000985654
15	15	0.00121001
16	15	0.00145637
17	15	0.00171857
18	15	0.00198829
19	15	0.00225531
20	15	0.00250813
21	15	0.00273468
22	15	0.00292335
23	15	0.00306386
24	15	0.00314828
25	15	0.00238
26	15	0.00314828
27	15	0.00306386
28	15	0.00292335
29	15	0.00273468
30	15	0.00250813
31	15	0.00225531
32	15	0.00198829
33	15	0.00171857
34	15	0.00145637
35	15	0.00121001
36	15	0.000985654
37	15	0.00078718
38	15	0.000616365
39	15	0.000473168
40	15	0.000356123
41	15	0.000262768
42	15	0.000190051
43	15	0.000134689
44	15	9.34502e-05
45	15	6.33636e-05
46	15	4.18508e-05
47	15	2.67878e-05
48	15	1.64974e-05
49	15	9.68838e-06
50	15	3.10174e-06
0	16	3.97593e-06
1	16	1.2419e-05
2	16	2.1147e-05
3	16	3.43377e-05
4	16	5.36459e-05
5	16	8.12219e-05
6	16	0.000119788
7	16	0.000172649
8	16	0.000243614
9	16	0.000336826
10	16	0.000456493
11	16	0.000606526
12	16	0.000790081
13	16	0.00100904
14	16	0.00126345
15	16	0.00155104
16	16	0.00186683
17	16	0.00220293
18	16	0.00254867
19	16	0.00289095
20	16	0.00321502
21	16	0.00350543
22	16	0.00374726
23	16	0.00392738
24	16	0.00403558
25	16	0.00305078
26	16	0.00403558
27	16	0.00392738
28	16	0.00374726
29	16	0.00350543
30	16	0.00321502
31	16	0.00289095
32	16	0.00254867
33	16	0.00220293
34	16	0.00186683
35	16	0.00155104
36	16	0.00126345
37	16	0.00100904
38	16	0.000790081
39	16	0.000606526
40	16	0.000456493
41	16	0.000336826
42	16	0.000243614
43	16	0.000172649
44	16	0.000119788
45	16	8.12219e-05
46	16	5.36459e-05
47	16	3.43377e-05
48	16	2.1147e-05
49	16	1.2419e-05
50	16	3.97593e-06
0	17	4.19051e-06
1	17	1.30892e-05
2	17	2.22883e-05
3	17	3.61909e-05
4	17	5.65412e-05
5	17	8.56054e-05
6	17	0.000126253
7	17	0.000181967
8	17	0.000256762
9	17	0.000355004
10	17	0.000481129
11	17	0.00063926
12	17	0.000832721
13	17	0.0010635
14	17	0.00133164
15	17	0.00163475
16	17	0.00196758
17	17	0.00232182
18	17	0.00268622
19	17	0.00304697
20	17	0.00338853
21	17	0.00369461
22	17	0.0039495
23	17	0.00413933
24	17	0.00425338
25	17	0.00321543
26	17	0.00425338
27	17	0.00413933
28	17	0.0039495
29	17	0.00369461
30	17	0.00338853
31	17	0.00304697
32	17	0.00268622
33	17	0.00232182
34	17	0.00196758
35	17	0.00163475
36	17	0.00133164
37	17	0.0010635
38	17	0.000832721
39	17	0.00063926
40	17	0.000481129
41	17	0.000355004
42	17	0.000256762
43	17	0.000181967
44	17	0.000126253
45	17	8.56054e-05
46	17	5.65412e-05
47	17	3.61909e-05
48	17	2.22883e-05
49	17	1.30892e-05
50	17	4.19051e-06
0	18	3.93422e-06
1	18	1.22887e-05
2	18	2.09252e-05
3	18	3.39775e-05
4	18	5.30832e-05
5	18	8.03699e-05
6	18	0.000118532
7	18	0.000170838
8	18	0.000241059
9	18	0.000333293
10	18	0.000451704
11	18	0.000600163
12	18	0.000781794
13	18	0.000998453
14	18	0.0012502
15	18	0.00153477
16	18	0.00184725
17	18	0.00217983
18	18	0.00252193
19	18	0.00286062
20	18	0.00318129
21	18	0.00346865
22	18	0.00370795
23	18	0.00388618
24	18	0.00399325
25	18	0.00301878
26	18	0.00399325
27	18	0.00388618
28	18	0.00370795
29	18	0.00346865
30	18	0.00318129
31	18	0.00286062
32	18	0.00252193
33	18	0.00217983
34	18	0.00184725
35	18	0.00153477
36	18	0.0012502
37	18	0.000998453
38	18	0.000781794
39	18	0.000600163
40	18	0.000451704
41	18	0.000333293
42	18	0.000241059
43	18	0.000170838
44	18	0.000118532
45	18	8.03699e-05
46	18	5.30832e-05
47	18	3.39775e-05
48	18	2.09252e-05
49	18	1.22887e-05
50	18	3.93422e-06
0	19	8.32033e-06
1	19	2.59888e-05
2	19	4.42538e-05
3	19	7.18576e-05
4	19	0.000112264
5	19	0.000169971
6	19	0.000250678
7	19	0.000361299
8	19	0.000509806
9	19	0.000704867
10	19	0.000955292
11	19	0.00126926
12	19	0.00165338
13	19	0.00211159
14	19	0.00264399
15	19	0.00324583
16	19	0.00390667
17	19	0.00461003
18	19	0.00533354
19	19	0.00604982
20	19	0.00672798
21	19	0.00733572
22	19	0.0078418
23	19	0.00821873
24	19	0.00844517
25	19	0.00638429
26	19	0.00844517
27	19	0.00821873
28	19	0.0078418
29	19	0.00733572
30	19	0.00672798
31	19	0.00604982
32	19	0.00533354
33	19	0.00461003
34	19	0.00390667
35	19	0.00324583
36	19	0.00264399
37	19	0.00211159
38	19	0.00165338
39	19	0.00126926
40	19	0.000955292
41	19	0.000704867
42	19	0.000509806
43	19	0.000361299
44	19	0.000250678
45	19	0.000169971
46	19	0.000112264
47	19	7.18576e-05
48	19	4.42538e-05
49	19	2.59888e-05
50	19	8.32033e-06
0	20	1.95128e-05
1	20	6.0949e-05
2	20	0.000103784
3	20	0.000168521
4	20	0.00026328
5	20	0.000398616
6	20	0.000587889
7	20	0.000847318
8	20	0.0011956
9	20	0.00165306
10	20	0.00224035
11	20	0.00297667
12	20	0.00387752
13	20	0.0049521
14	20	0.00620069
15	20	0.00761212
16	20	0.00916193
17	20	0.0108114
18	20	0.0125082
19	20	0.014188
20	20	0.0157785
21	20	0.0172037
22	20	0.0183906
23	20	0.0192746
24	20	0.0198056
25	20	0.0149724
26	20	0.0198056
27	20	0.0192746
28	20	0.0183906
29	20	0.0172037
30	20	0.0157785
31	20	0.014188
32	20	0.0125082
33	20	0.0108114
34	20	0.00916193
35	20	0.00761212
36	20	0.00620069
37	20	0.0049521
38	20	0.00387752
39	20	0.00297667
40	20	0.00224035
41	20	0.00165306
42	20	0.0011956
43	20	0.000847318
44	20	0.000587889
45	20	0.000398616
46	20	0.00026328
47	20	0.000168521
48	20	0.000103784
49	20	6.0949e-05
50	20	1.95128e-05
0	21	3.98002e-07
1	21	1.24317e-06
2	21	2.11688e-06
3	21	3.4373e-06
4	21	5.37012e-06
5	21	8.13056e-06
6	21	1.19912e-05
7	21	1.72827e-05
8	21	2.43865e-05
9	21	3.37173e-05
10	21	4.56963e-05
11	21	6.07151e-05
12	21	7.90895e-05
13	21	0.000101008
14	21	0.000126475
15	21	0.000155264
16	21	0.000186875
17	21	0.00022052
18	21	0.000255129
19	21	0.000289393
20	21	0.000321833
21	21	0.000350904
22	21	0.000375112
23	21	0.000393142
24	21	0.000403974
25	21	0.000305392
26	21	0.000403974
27	21	0.000393142
28	21	0.000375112
29	21	0.000350904
30	21	0.000321833
31	21	0.000289393
32	21	0.000255129
33	21	0.00022052
34	21	0.000186875
35	21	0.000155264
36	21	0.000126475
37	21	0.000101008
38	21	7.90895e-05
39	21	6.07151e-05
40	21	4.56963e-05
41	21	3.37173e-05
42	21	2.43865e-05
43	21	1.72827e-05
44	21	1.19912e-05
45	21	8.13056e-06
46	21	5.37012e-06
47	21	3.4373e-06
48	21	2.11688e-06
49	21	1.24317e-06
50	21	3.98002e-07
0	22	0
1	22	0
2	22	0
3	22	0
4	22	0
5	22	0
6	22	0
7	22	0
8	22	0
9	22	0
10	22	0
11	22	0
12	22	0
13	22	0
14	22	0
15	22	0
16	22	0
17	22	0
18	22	0
19	22	0
20	22	0
21	22	0
22	22	0
23	22	0
24	22	0
25	22	0
26	22	0
27	22	0
28	22	0
29	22	0
30	22	0
31	22	0
32	22	0
33	22	0
34	22	0
35	22	0
36	22	0
37	22	0
38	22	0
39	22	0
40	22	0
41	22	0
42	22	0
43	22	0
44	22	0
45	22	0
46	22	0
47	22	0
48	22	0
49	22	0
50	22	0
0	23	0
1	23	0
2	23	0
3	23	0
4	23	0
5	23	0
6	23	0
7	23	0
8	23	0
9	23	0
10	23	0
11	23	0
12	23	0
13	23	0
14	23	0
15	23	0
16	23	0
17	23	0
18	23	0
19	23	0
20	23	0
21	23	0
22	23	0
23	23	0
24	23	0
25	23	0
26	23	0
27	23	0
28	23	0
29	23	0
30	23	0
31	23	0
32	23	0
33	23	0
34	23	0
35	23	0
36	23	0
37	23	0
38	23	0
39	23	0
40	23	0
41	23	0
42	23	0
43	23	0
44	23	0
45	23	0
46	23	0
47	23	0
48	23	0
49	23	0
50	23	0
0	24	0
1	24	0
2	24	0
3	24	0
4	24	0
5	24	0
6	24	0
7	24	0
8	24	0
9	24	0
10	24	0
11	24	0
12	24	0
13	24	0
14	24	0
15	24	0
16	24	0
17	24	0
18	24	0
19	24	0
20	24	0
21	24	0
22	24	0
23	24	0
24	24	0
25	24	0
26	24	0
27	24	0
28	24	0
29	24	0
30	24	0
31	24	0
32	24	0
33	24	0
34	24	0
35	24	0
36	24	0
37	24	0
38	24	0
39	24	0
40	24	0
41	24	0
42	24	0
43	24	0
44	24	0
45	24	0
46	24	0
47	24	0
48	24	0
49	24	0
50	24	0
0	25	0
1	25	0
2	25	0
3	25	0
4	25	0
5	25	0
6	25	0
7	25	0
8	25	0
9	25	0
10	25	0
11	25	0
12	25	0
13	25	0
14	25	0
15	25	0
16	25	0
17	25	0
18	25	0
19	25	0
20	25	0
21	25	0
22	25	0
23	25	0
24	25	0
25	25	0
26	25	0
27	25	0
28	25	0
29	25	0
30	25	0
31	25	0
32	25	0
33	25	0
34	25	0
35	25	0
36	25	0
37	25	0
38	25	0
39	25	0
40	25	0
41	25	0
42	25	0
43	25	0
44	25	0
45	25	0
46	25	0
47	25	0
48	25	0
49	25	0
50	25	0
0	26	0
1	26	0
2	26	0
3	26	0
4	26	0
5	26	0
6	26	0
7	26	0
8	26	0
9	26	0
10	26	0
11	26	0
12	26	0
13	26	0
14	26	0
15	26	0
16	26	0
17	26	0
18	26	0
19	26	0
20	26	0
21	26	0
22	26	0
23	26	0
24	26	0
25	26	0
26	26	0
27	26	0
28	26	0
29	26	0
30	26	0
31	26	0
32	26	0
33	26	0
34	26	0
35	26	0
36	26	0
37	26	0
38	26	0
39	26	0
40	26	0
41	26	0
42	26	0
43	26	0
44	26	0
45	26	0
46	26	0
47	26	0
48	26	0
49	26	0
50	26	0
0	27	0
1	27	0
2	27	0
3	27	0
4	27	0
5	27	0
6	27	0
7	27	0
8	27	0
9	27	0
10	27	0
11	27	0
12	27	0
13	27	0
14	27	0
15	27	0
16	27	0
17	27	0
18	27	0
19	27	0
20	27	0
21	27	0
22	27	0
23	27	0
24	27	0
25	27	0
26	27	0
27	27	0
28	27	0
29	27	0
30	27	0
31	27	0
32	27	0
33	27	0
34	27	0
35	27	0
36	27	0
37	27	0
38	27	0
39	27	0
40	27	0
41	27	0
42	27	0
43	27	0
44	27	0
45	27	0
46	27	0
47	27	0
48	27	0
49	27	0
50	27	0
0	28	0
1	28	0
